time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-04-07 00:00:00,0.0,299.996,0.0,300.0,5.0,0.0,299.996,0.0,300.0,5.0,0.0,0.0,0.0,0.004096768,93.77785,0.0,0.0,0.0,299.996,0.0,-88.77785
2024-04-07 00:30:00,0.004,0.0,0.0,0.0,5.0,0.004,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.004096768,93.77775,0.0,0.004,0.0,0.0,0.0,-88.77775
2024-04-07 01:00:00,0.0,0.0,0.0043,0.0,5.000204500000001,0.0,0.0,0.0043,0.0,5.000204500000001,0.0,0.0,0.004224833,0.0,93.77785,0.0,0.0,0.0,0.0,0.0,-88.7776455
2024-04-07 01:30:00,0.0,0.0,0.0043,0.0,5.000408500000001,0.0,0.0,0.0043,0.0,5.000408500000001,0.0,0.0,0.004224833,0.0,93.77795,0.0,0.0,0.0,0.0,0.0,-88.7775415
2024-04-07 02:00:00,0.0,0.0,0.0032,0.0,5.0005605,0.0,0.0,0.0032,0.0,5.0005605,0.0,0.0,0.003181151,0.0,93.77802,0.0,0.0,0.0,0.0,0.0,-88.77745949999999
2024-04-07 02:30:00,0.0,0.0,0.0032,0.0,5.0007125,0.0,0.0,0.0032,0.0,5.0007125,0.0,0.0,0.003181151,0.0,93.77809,0.0,0.0,0.0,0.0,0.0,-88.7773775
2024-04-07 03:00:00,0.0,0.0,0.004,0.0,5.0009025,0.0,0.0,0.004,0.0,5.0009025,0.0,0.0,0.003930155,0.0,93.77818,0.0,0.0,0.0,0.0,0.0,-88.77727750000001
2024-04-07 03:30:00,0.0,0.0,0.004,0.0,5.0010925,0.0,0.0,0.004,0.0,5.0010925,0.0,0.0,0.003930155,0.0,93.77827,0.0,0.0,0.0,0.0,0.0,-88.77717750000001
2024-04-07 04:00:00,0.5998,0.0,0.0,0.0,5.0010925,0.5998,0.0,0.0,0.0,5.0010925,0.0,0.0,0.0,0.6120263,93.76286,0.0,0.5998,0.0,0.0,0.0,-88.7617675
2024-04-07 04:30:00,15.5998,0.0,0.0,0.0,5.0010925,15.5998,0.0,0.0,0.0,5.0010925,0.0,0.0,0.0,15.91815,93.36195,0.0,15.5998,0.0,0.0,0.0,-88.3608575
2024-04-07 05:00:00,10.175643,0.0,0.0,0.0207575,5.0,10.1964,0.0,0.0,0.0,5.0010925,0.0,0.0,0.0,10.40446,93.09991,-0.020756999999999692,10.175643,0.0,0.0,-0.0010925000000003848,-88.09991
2024-04-07 05:30:00,6.7964,0.0,0.0,0.0,5.0,6.7964,0.0,0.0,0.0,5.0010925,0.0,0.0,0.0,6.935065,92.92524,0.0,6.7964,0.0,0.0,-0.0010925000000003848,-87.92524
2024-04-07 06:00:00,0.0,0.0,25.94968,0.0,6.232609999999999,0.0,0.0,25.94968,0.0,6.2337025,8e-16,0.0,25.86409,0.0,93.52454,0.0,-8e-16,0.0,0.0,-0.0010925000000003848,-87.29193000000001
2024-04-07 06:30:00,0.0,0.0,30.14968,0.0,7.6647195,0.0,0.0,30.14968,0.0,7.665812,5e-16,0.0,30.14968,0.0,94.22313,0.0,-5e-16,0.0,0.0,-0.0010924999999994967,-86.5584105
2024-04-07 07:00:00,0.0,0.0,36.02124,0.0,9.3757285,0.0,0.0,36.02124,0.0,9.376821,0.0,2.6e-15,35.92322,0.0,95.0555,0.0,0.0,0.0,-2.6e-15,-0.0010925000000003848,-85.6797715
2024-04-07 07:30:00,0.0,0.0,23.22124,0.0,10.4787375,0.0,0.0,23.22124,0.0,10.47983,0.0,0.0,22.862,0.0,95.58524,0.0,0.0,0.0,0.0,-0.0010925000000003848,-85.1065025
2024-04-07 08:00:00,1.40771,0.0,0.0,0.0,10.4787375,1.40771,0.0,0.0,0.0,10.47983,0.0,0.0,0.0,1.828192,95.5392,0.0,1.40771,0.0,0.0,-0.0010925000000003848,-85.0604625
2024-04-07 08:30:00,0.0,0.0,18.3923,0.0,11.3523715,0.0,0.0,18.3923,0.0,11.353464,0.0,8e-16,18.37588,0.0,95.96498,0.0,0.0,0.0,-8e-16,-0.0010925000000003848,-84.6126085
2024-04-07 09:00:00,0.0,0.0,0.0,10.007557,10.825658,328.39986,0.0,318.3923,0.0,26.4770985,0.0,0.0,0.0,10.35029,95.7043,-328.39986,0.0,0.0,0.0,-15.6514405,-84.878642
2024-04-07 09:30:00,19.407557,0.0,0.0,0.0,10.825658,637.79986,0.0,618.3923,0.0,55.85073499999999,0.0,0.0,0.0,19.94212,95.20204,-618.392303,19.407557,0.0,0.0,-45.025076999999996,-84.37638199999999
2024-04-07 10:00:00,0.0,0.0,46.42532,0.0,13.030861,439.75679,0.0,486.18211,0.0,78.944385,0.0,0.2056628,45.80321,0.0,96.26335,-439.75679,0.0,0.0,-0.2056628,-65.913524,-83.232489
2024-04-07 10:30:00,0.0,0.0,37.02532,0.0,14.7895635,262.97468,0.0,300.0,0.0,93.194385,0.0,0.7346557,35.67157,0.0,97.08989,-262.97468,0.0,0.0,-0.7346557,-78.4048215,-82.3003265
2024-04-07 11:00:00,8.233986,0.0,0.0,0.0,14.7895635,8.233986,0.0,0.0,0.0,93.194385,0.0,0.0,0.0,8.486953,96.87614,0.0,8.233986,0.0,0.0,-78.4048215,-82.0865765
2024-04-07 11:30:00,0.0,0.0,3.566014,0.0,14.958949000000002,0.0,0.0,3.566014,0.0,93.36377,0.0,2e-16,3.553864,0.0,96.95849,0.0,0.0,0.0,-2e-16,-78.404821,-81.999541
2024-04-07 12:00:00,0.0,0.0,7.872161,0.0,15.332877,0.0,0.0,7.872161,0.0,93.737695,0.0,0.0,7.872141,0.0,97.14089,0.0,0.0,0.0,0.0,-78.404818,-81.808013
2024-04-07 12:30:00,1.527829,0.0,0.0,0.0,15.332877,1.527829,0.0,0.0,0.0,93.737695,0.0,0.0,0.0,1.719689,97.09758,0.0,1.527829,0.0,0.0,-78.404818,-81.764703
2024-04-07 13:00:00,0.0,0.0,77.71899,0.0,19.024529,0.0,0.0,77.71899,0.0,97.42935,0.0,48.79121,27.70765,0.0,97.73959,0.0,0.0,0.0,-48.79121,-78.404821,-78.715061
2024-04-07 13:30:00,0.0,0.0,54.11899,0.0,21.595181,0.0,0.0,54.11899,0.0,100.0,0.0,31.19754,21.57874,0.0,98.23959,0.0,0.0,0.0,-31.19754,-78.404819,-76.64440900000001
2024-04-07 14:00:00,0.0,0.0,0.0,84.3702,17.154644,84.3702,0.0,0.0,0.0,100.0,27.45967,0.0,0.0,62.94605,96.65424,-84.3702,-27.45967,0.0,0.0,-82.845356,-79.499596
2024-04-07 14:30:00,347.7702,0.0,0.0,0.0,17.154644,347.7702,0.0,0.0,0.0,100.0,352.5468,0.0,0.0,0.0,96.65424,0.0,-4.77660000000003,0.0,0.0,-82.845356,-79.499596
2024-04-07 15:00:00,224.07385,0.0,0.0,186.91925,7.316789,410.9931,0.0,0.0,0.0,100.0,413.9093,0.0,0.0,0.0,96.65424,-186.91925000000003,-189.83544999999998,0.0,0.0,-92.683211,-89.337451
2024-04-07 15:30:00,397.3931,0.0,0.0,0.0,7.316789,397.3931,0.0,0.0,0.0,100.0,400.3093,0.0,0.0,0.0,96.65424,0.0,-2.9162000000000035,0.0,0.0,-92.683211,-89.337451
2024-04-07 16:00:00,500.0,0.0,0.0,44.01899,5.0,478.81726,0.0,0.0,65.201733,96.56833,544.4985,0.0,0.0,0.0,96.65424,21.182740000000024,-44.498500000000035,0.0,0.0,-91.56833,-91.65424
2024-04-07 16:30:00,0.0,0.0,10.18101,0.0,5.483598,0.0,0.0,10.18101,0.0,97.05193,2.327e-13,0.0,9.899478,0.0,96.88363,0.0,-2.327e-13,0.0,0.0,-91.568332,-91.400032
2024-04-07 17:00:00,0.0,0.0,27.26389,0.0,6.7786325000000005,0.0,0.0,27.26389,0.0,98.346965,0.0,0.0,27.26389,0.0,97.51536,0.0,0.0,0.0,0.0,-91.5683325,-90.7367275
2024-04-07 17:30:00,0.0,0.0,27.26389,0.0,8.0736675,0.0,0.0,27.26389,0.0,99.641995,0.0,3.4737,23.7194,0.0,98.06496,0.0,0.0,0.0,-3.4737,-91.5683275,-89.9912925
2024-04-07 18:00:00,0.0,0.0,7.536898,0.0,8.431669999999999,0.0,0.0,7.536898,0.0,100.0,0.0,1e-16,7.536855,0.0,98.23959,0.0,0.0,0.0,-1e-16,-91.56833,-89.80792000000001
2024-04-07 18:30:00,34.063102,0.0,0.0,0.0,8.431669999999999,0.0,0.0,0.0,34.063102,98.207205,34.21376,0.0,0.0,0.0,98.23959,34.063102,-0.15065799999999996,0.0,0.0,-89.775535,-89.80792000000001
2024-04-07 19:00:00,373.19757,0.0,0.0,65.201733,5.0,104.3362,0.0,0.0,334.0631,80.62493500000001,0.0,0.0,0.0,447.3462,86.97281,268.86136999999997,373.19757,0.0,0.0,-75.62493500000001,-81.97281
2024-04-07 19:30:00,507.9993,0.0,0.0,0.0,5.0,0.0,0.0,0.0,507.9993,53.88813,0.0,0.0,0.0,518.3666,73.91733,507.9993,507.9993,0.0,0.0,-48.88813,-68.91733
2024-04-07 20:00:00,415.9956,0.0,0.0,0.0,5.0,0.0,0.0,0.0,415.9956,31.993626000000003,0.0,0.0,0.0,424.4852,63.22631,415.9956,415.9956,0.0,0.0,-26.993626000000003,-58.22631
2024-04-07 20:30:00,428.7956,0.0,0.0,0.0,5.0,22.356152,0.0,0.0,406.43945,10.602076,0.0,0.0,0.0,437.5464,52.20635,406.43944799999997,428.7956,0.0,0.0,-5.602076,-47.20635
2024-04-07 21:00:00,468.7994,0.0,0.0,0.0,5.0,362.35995,0.0,0.0,106.43945,5.0,934.368,0.0,456.2573,0.0,62.77827,106.43944999999997,-465.56860000000006,0.0,0.0,0.0,-57.77827
2024-04-07 21:30:00,556.9993,0.0,0.0,0.0,5.0,556.9993,0.0,0.0,0.0,5.0,919.5845,0.0,355.3336,0.0,71.01169,0.0,-362.5852000000001,0.0,0.0,0.0,-66.01169
2024-04-07 22:00:00,713.19643,0.0,0.0,0.0,5.0,713.19643,0.0,0.0,0.0,5.0,995.5782,0.0,276.7341,0.0,77.42388,0.0,-282.3817700000001,0.0,0.0,0.0,-72.42388
2024-04-07 22:30:00,757.19643,0.0,0.0,0.0,5.0,757.19643,0.0,0.0,0.0,5.0,977.1155,0.0,215.5207,0.0,82.4177,0.0,-219.91907000000003,0.0,0.0,0.0,-77.4177
2024-04-07 23:00:00,745.39587,0.0,0.0,0.0,5.0,745.39587,0.0,0.0,0.0,5.0,916.6691,0.0,167.8477,0.0,86.30689,0.0,-171.27323,0.0,0.0,0.0,-81.30689
2024-04-07 23:30:00,759.79587,0.0,0.0,0.0,5.0,759.79587,0.0,0.0,0.0,5.0,893.1836,0.0,130.7199,0.0,89.33579,0.0,-133.38772999999992,0.0,0.0,0.0,-84.33579
2024-04-08 00:00:00,399.7999,0.0,0.0,300.0,5.0,399.7999,0.0,0.0,300.0,5.0,803.6824,0.0,101.8048,0.0,91.69471,0.0,-403.88250000000005,0.0,0.0,0.0,-86.69471
2024-04-08 00:30:00,660.9999,0.0,0.0,0.0,5.0,899.7999,0.0,238.8,0.0,16.343000000000004,741.9037,0.0,79.28564,0.0,93.53183,-238.79999999999995,-80.90379999999993,0.0,0.0,-11.343000000000004,-88.53183
2024-04-08 01:00:00,751.4,0.0,0.0,0.0,5.0,1000.0,0.0,248.6,0.0,28.151499999999995,814.4078,0.0,61.74771,0.0,94.96259,-248.60000000000002,-63.007799999999975,0.0,0.0,-23.151499999999995,-89.96259
2024-04-08 01:30:00,741.7999,0.0,0.0,0.0,5.0,1000.0,0.0,258.2001,0.0,40.4160045,790.8705,0.0,48.08917,0.0,96.07686,-258.2001,-49.07060000000001,0.0,0.0,-35.4160045,-91.07686
2024-04-08 02:00:00,965.83124,0.0,124.83442,0.0,10.929635,1000.0,0.0,159.00318,0.0,47.968656,879.213,0.0,37.45188,0.0,96.94466,-34.16876000000002,86.61824000000001,0.0,0.0,-37.039021000000005,-86.015025
2024-04-08 02:30:00,765.99682,0.0,0.0,0.0,10.929635,1000.0,0.0,234.00318,0.0,59.083805,795.7596,0.0,29.16755,0.0,97.62049,-234.00318000000004,-29.76278000000002,0.0,0.0,-48.15417,-86.690855
2024-04-08 03:00:00,1000.0,0.0,207.799,0.0,20.8000875,1000.0,0.0,207.799,0.0,68.95426,815.3803,0.0,22.71572,0.0,98.14684,0.0,184.61969999999997,0.0,0.0,-48.1541725,-77.3467525
2024-04-08 03:30:00,878.201,0.0,0.0,0.0,20.8000875,1000.0,0.0,121.799,0.0,74.73971,896.2531,0.0,17.69102,0.0,98.55676,-121.79899999999998,-18.052099999999996,0.0,0.0,-53.9396225,-77.7566725
2024-04-08 04:00:00,1000.0,0.0,0.0,29.80208,19.231557,1000.0,0.0,0.0,29.80208,73.17118,1043.861,0.0,13.77778,0.0,98.876,0.0,-43.861000000000104,0.0,0.0,-53.93962300000001,-79.64444300000001
2024-04-08 04:30:00,1000.0,0.0,0.0,254.60208,5.8314475,1000.0,0.0,0.0,254.60208,59.77107,1265.551,0.0,10.73014,0.0,99.12463,0.0,-265.55099999999993,0.0,0.0,-53.9396225,-93.2931825
2024-04-08 05:00:00,1000.0,0.0,0.0,15.7975,5.0,1000.0,0.0,0.0,15.7975,58.93962499999999,1015.797,0.0,0.0,0.0,99.12463,0.0,-15.797000000000025,0.0,0.0,-53.93962499999999,-94.12463
2024-04-08 05:30:00,945.1975,0.0,0.0,0.0,5.0,945.1975,0.0,0.0,0.0,58.93962499999999,945.1974,0.0,0.0,0.0,99.12463,0.0,9.999999997489795e-05,0.0,0.0,-53.93962499999999,-94.12463
2024-04-08 06:00:00,898.0143,0.0,0.0,0.0,5.0,898.0143,0.0,0.0,0.0,58.93962499999999,900.018,0.0,0.0,0.0,99.12463,0.0,-2.0036999999999807,0.0,0.0,-53.93962499999999,-94.12463
2024-04-08 06:30:00,923.8143,0.0,0.0,0.0,5.0,923.8143,0.0,0.0,0.0,58.93962499999999,925.8181,0.0,0.0,0.0,99.12463,0.0,-2.0037999999999556,0.0,0.0,-53.93962499999999,-94.12463
2024-04-08 07:00:00,886.92497,0.0,0.0,0.0,5.0,886.92497,0.0,0.0,0.0,58.93962499999999,61.7977,0.0,0.0,845.5353,77.82912,0.0,825.1272700000001,0.0,0.0,-53.93962499999999,-72.82912
2024-04-08 07:30:00,803.52497,0.0,0.0,0.0,5.0,803.52497,0.0,0.0,0.0,58.93962499999999,0.0,0.0,0.0,823.4921,57.0888,0.0,803.52497,0.0,0.0,-53.93962499999999,-52.0888
2024-04-08 08:00:00,868.34843,0.0,0.0,0.0,5.0,868.34843,0.0,0.0,0.0,58.93962499999999,50.40403,0.0,0.0,838.3524,35.97421,0.0,817.9444,0.0,0.0,-53.93962499999999,-30.97421
2024-04-08 08:30:00,832.94843,0.0,0.0,0.0,5.0,832.94843,0.0,0.0,0.0,58.93962499999999,15.00407,0.0,0.0,838.3524,14.85962,0.0,817.9443600000001,0.0,0.0,-53.93962499999999,-9.85962
2024-04-08 09:00:00,830.3523,0.0,0.0,0.0,5.0,1000.0,0.0,169.6477,0.0,66.99789,833.7332,0.0,0.0,0.0,14.85962,-169.6477,-3.380899999999997,0.0,0.0,-61.99789,-9.85962
2024-04-08 09:30:00,773.5522,0.0,0.0,0.0,5.0,1000.0,0.0,226.4478,0.0,77.75416,776.9332,0.0,0.0,0.0,14.85962,-226.44780000000003,-3.3810000000000855,0.0,0.0,-72.75416,-9.85962
2024-04-08 10:00:00,834.1255,0.0,0.0,0.0,5.0,834.1255,0.0,0.0,0.0,77.75416,837.687,0.0,0.0,0.0,14.85962,0.0,-3.5615000000000236,0.0,0.0,-72.75416,-9.85962
2024-04-08 10:30:00,749.7254,0.0,0.0,0.0,5.0,995.72567,0.0,246.00027,0.0,89.439175,753.2869,0.0,0.0,0.0,14.85962,-246.00027,-3.56149999999991,0.0,0.0,-84.439175,-9.85962
2024-04-08 11:00:00,712.01611,0.0,0.0,0.0,5.0,712.01611,0.0,0.0,0.0,89.439175,335.1863,0.0,0.0,391.4749,5.0,0.0,376.82981,0.0,0.0,-84.439175,0.0
2024-04-08 11:30:00,661.01611,0.0,0.0,0.0,5.0,661.01611,0.0,0.0,0.0,89.439175,667.8316,0.0,0.0,0.0,5.0,0.0,-6.815489999999954,0.0,0.0,-84.439175,0.0
2024-04-08 12:00:00,410.8906,0.0,0.0,0.0,5.0,410.8906,0.0,0.0,0.0,89.439175,419.1566,0.0,0.0,0.0,5.0,0.0,-8.26600000000002,0.0,0.0,-84.439175,0.0
2024-04-08 12:30:00,237.4905,0.0,0.0,0.0,5.0,237.4905,0.0,0.0,0.0,89.439175,245.7566,0.0,0.0,0.0,5.0,0.0,-8.266099999999994,0.0,0.0,-84.439175,0.0
2024-04-08 13:00:00,505.1279,0.0,0.0,0.0,5.0,505.1279,0.0,0.0,0.0,89.439175,511.1572,0.0,0.0,0.0,5.0,0.0,-6.029299999999978,0.0,0.0,-84.439175,0.0
2024-04-08 13:30:00,483.7279,0.0,0.0,0.0,5.0,483.7279,0.0,0.0,0.0,89.439175,489.7572,0.0,0.0,0.0,5.0,0.0,-6.029300000000035,0.0,0.0,-84.439175,0.0
2024-04-08 14:00:00,495.7619,0.0,0.0,0.0,5.0,495.7619,0.0,0.0,0.0,89.439175,499.0027,0.0,0.0,0.0,5.0,0.0,-3.240799999999979,0.0,0.0,-84.439175,0.0
2024-04-08 14:30:00,439.5618,0.0,0.0,0.0,5.0,439.5618,0.0,0.0,0.0,89.439175,442.8027,0.0,0.0,0.0,5.0,0.0,-3.2409000000000106,0.0,0.0,-84.439175,0.0
2024-04-08 15:00:00,372.9076,0.0,0.0,0.0,5.0,372.9076,0.0,0.0,0.0,89.439175,378.0134,0.0,0.0,0.0,5.0,0.0,-5.105799999999988,0.0,0.0,-84.439175,0.0
2024-04-08 15:30:00,447.5076,0.0,0.0,0.0,5.0,431.0227,0.0,0.0,16.4849,88.571545,452.6133,0.0,0.0,0.0,5.0,16.48490000000004,-5.105699999999956,0.0,0.0,-83.571545,0.0
2024-04-08 16:00:00,316.4849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,316.4849,71.914445,322.7272,0.0,0.0,0.0,5.0,316.4849,-6.2423,0.0,0.0,-66.914445,0.0
2024-04-08 16:30:00,118.4849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,118.4849,65.67840000000001,124.7273,0.0,0.0,0.0,5.0,118.4849,-6.2424000000000035,0.0,0.0,-60.67840000000001,0.0
2024-04-08 17:00:00,353.09306,0.0,0.0,0.0,5.0,0.0,0.0,0.0,353.09306,47.0945545,353.8793,0.0,0.0,0.0,5.0,353.09306,-0.7862400000000207,0.0,0.0,-42.0945545,0.0
2024-04-08 17:30:00,361.89316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,361.89316,28.0475465,362.6793,0.0,0.0,0.0,5.0,361.89316,-0.786139999999989,0.0,0.0,-23.0475465,0.0
2024-04-08 18:00:00,243.85169,0.0,0.0,0.0,5.0,0.0,0.0,0.0,243.85169,15.213247000000004,244.1146,0.0,0.0,0.0,5.0,243.85169,-0.2629100000000051,0.0,0.0,-10.213247000000004,0.0
2024-04-08 18:30:00,194.05169,0.0,0.0,0.0,5.0,0.0,0.0,0.0,194.05169,5.0,194.3146,0.0,0.0,0.0,5.0,194.05169,-0.2629100000000051,0.0,0.0,0.0,0.0
2024-04-08 19:00:00,235.6041,0.0,0.0,0.0,5.0,235.6041,0.0,0.0,0.0,5.0,235.6041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 19:30:00,222.2041,0.0,0.0,0.0,5.0,222.2041,0.0,0.0,0.0,5.0,222.2041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 20:00:00,247.0,0.0,0.0,0.0,5.0,247.0,0.0,0.0,0.0,5.0,247.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 20:30:00,149.8,0.0,0.0,0.0,5.0,149.8,0.0,0.0,0.0,5.0,149.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 21:00:00,254.6,0.0,0.0,0.0,5.0,254.6,0.0,0.0,0.0,5.0,254.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 21:30:00,315.0,0.0,0.0,0.0,5.0,315.0,0.0,0.0,0.0,5.0,315.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 22:00:00,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 22:30:00,314.8,0.0,0.0,0.0,5.0,314.8,0.0,0.0,0.0,5.0,314.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 23:00:00,215.8,0.0,0.0,0.0,5.0,215.8,0.0,0.0,0.0,5.0,215.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 23:30:00,277.4,0.0,0.0,0.0,5.0,277.4,0.0,0.0,0.0,5.0,277.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,0.0,84.4,0.0,300.0,5.0,0.0,84.4,0.0,300.0,5.0,215.6,0.0,0.0,0.0,5.0,0.0,-215.6,0.0,84.4,0.0,0.0
2024-04-09 00:30:00,230.2,0.0,0.0,0.0,5.0,230.2,0.0,0.0,0.0,5.0,230.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 01:00:00,136.8,0.0,0.0,0.0,5.0,136.8,0.0,0.0,0.0,5.0,136.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 01:30:00,152.8,0.0,0.0,0.0,5.0,152.8,0.0,0.0,0.0,5.0,152.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 02:00:00,88.39999,0.0,0.0,0.0,5.0,88.39999,0.0,0.0,0.0,5.0,88.39999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 02:30:00,45.8,0.0,0.0,0.0,5.0,154.66667,0.0,108.86667,0.0,10.1711665,45.8,0.0,0.0,0.0,5.0,-108.86667000000001,0.0,0.0,0.0,-5.1711665,0.0
2024-04-09 03:00:00,87.8,0.0,0.0,0.0,5.0,496.66667,0.0,408.86667,0.0,29.5923335,87.8,0.0,0.0,0.0,5.0,-408.86667,0.0,0.0,0.0,-24.5923335,0.0
2024-04-09 03:30:00,361.0,0.0,0.0,0.0,5.0,996.66667,0.0,635.66667,0.0,59.7865,361.0,0.0,0.0,0.0,5.0,-635.66667,0.0,0.0,0.0,-54.7865,0.0
2024-04-09 04:00:00,453.4,0.0,0.0,0.0,5.0,1000.0,0.0,546.6,0.0,85.75,453.4,0.0,0.0,0.0,5.0,-546.6,0.0,0.0,0.0,-80.75,0.0
2024-04-09 04:30:00,670.5999,0.0,0.0,0.0,5.0,970.5999,0.0,300.0,0.0,100.0,670.5999,0.0,0.0,0.0,5.0,-300.0,0.0,0.0,0.0,-95.0,0.0
2024-04-09 05:00:00,907.04459,0.0,0.0,0.0,5.0,907.04459,0.0,0.0,0.0,100.0,907.2638,0.0,0.0,0.0,5.0,0.0,-0.21920999999997548,0.0,0.0,-95.0,0.0
2024-04-09 05:30:00,969.24469,0.0,0.0,0.0,5.0,969.24469,0.0,0.0,0.0,100.0,969.4637,0.0,0.0,0.0,5.0,0.0,-0.21901000000002568,0.0,0.0,-95.0,0.0
2024-04-09 06:00:00,971.93844,0.0,0.0,0.0,5.0,971.93844,0.0,0.0,0.0,100.0,974.4115,0.0,0.0,0.0,5.0,0.0,-2.4730600000000322,0.0,0.0,-95.0,0.0
2024-04-09 06:30:00,993.13844,0.0,0.0,0.0,5.0,865.22885,0.0,0.0,127.90959,93.267915,995.6116,0.0,0.0,0.0,5.0,127.90958999999998,-2.473160000000007,0.0,0.0,-88.267915,0.0
2024-04-09 07:00:00,784.50145,0.0,0.0,0.0,5.0,365.22885,0.0,0.0,419.2726,71.200935,791.0593,0.0,0.0,0.0,5.0,419.27259999999995,-6.55785000000003,0.0,0.0,-66.200935,0.0
2024-04-09 07:30:00,824.90145,0.0,0.0,0.0,5.0,105.62885,0.0,0.0,719.2726,33.3444845,831.4593,0.0,0.0,0.0,5.0,719.2726,-6.55785000000003,0.0,0.0,-28.3444845,0.0
2024-04-09 08:00:00,958.8378,0.0,0.0,0.0,5.0,539.5652,0.0,0.0,419.2726,11.2775055,961.0329,0.0,0.0,0.0,5.0,419.2726,-2.195100000000025,0.0,0.0,-6.2775055,0.0
2024-04-09 08:30:00,877.8378,0.0,0.0,0.0,5.0,758.5652,0.0,0.0,119.2726,5.0,880.0329,0.0,0.0,0.0,5.0,119.27260000000001,-2.195100000000025,0.0,0.0,0.0,0.0
2024-04-09 09:00:00,981.3387,0.0,0.0,0.0,5.0,981.3387,0.0,0.0,0.0,5.0,982.1679,0.0,0.0,0.0,5.0,0.0,-0.8292000000000144,0.0,0.0,0.0,0.0
2024-04-09 09:30:00,799.1386,0.0,0.0,0.0,5.0,799.1386,0.0,0.0,0.0,5.0,799.9678,0.0,0.0,0.0,5.0,0.0,-0.8292000000000144,0.0,0.0,0.0,0.0
2024-04-09 10:00:00,299.1386,0.0,48.9638,0.0,7.3257805,299.1386,0.0,48.9638,0.0,7.3257805,259.3952,0.0,0.0,0.0,5.0,0.0,39.74340000000001,0.0,0.0,0.0,2.3257804999999996
2024-04-09 10:30:00,159.3748,0.0,0.0,0.0,7.3257805,115.18497,0.0,0.0,44.18983,5.0,168.5951,0.0,0.0,0.0,5.0,44.189829999999986,-9.220300000000009,0.0,0.0,2.3257804999999996,2.3257804999999996
2024-04-09 11:00:00,215.21337,0.0,0.0,44.18983,5.0,259.4032,0.0,0.0,0.0,5.0,266.487,0.0,0.0,0.0,5.0,-44.18983000000003,-51.273630000000026,0.0,0.0,0.0,0.0
2024-04-09 11:30:00,248.8031,0.0,0.0,0.0,5.0,248.8031,0.0,0.0,0.0,5.0,255.887,0.0,0.0,0.0,5.0,0.0,-7.0839,0.0,0.0,0.0,0.0
2024-04-09 12:00:00,0.0,0.0,159.7037,0.0,12.5859255,0.0,0.0,159.7037,0.0,12.5859255,0.0,0.0,152.1527,0.0,8.525523,0.0,0.0,0.0,0.0,0.0,4.0604025
2024-04-09 12:30:00,0.0,0.0,164.9036,0.0,20.418847,0.0,0.0,164.9036,0.0,20.418847,0.0,0.0,157.4588,0.0,12.17399,0.0,0.0,0.0,0.0,0.0,8.244857
2024-04-09 13:00:00,215.1116,0.0,0.0,0.0,20.418847,145.34503,0.0,0.0,69.766568,16.746922,1067.051,0.0,838.4222,0.0,31.60104,69.76657,-851.9394,0.0,0.0,3.671924999999998,-11.182193000000002
