time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-10 10:30:00,0.0,0.0,455.0028,0.0,29.879679499999995,0.0,455.0028,0.0,0.0,5.0,0.0,177.6497,262.8829,0.0,78.55386,0.0,0.0,-455.0028,-177.6497,24.879679499999995,-48.674180500000006
2024-02-10 11:00:00,0.0,645.719,0.0,0.0,29.879679499999995,0.0,0.0,645.719,0.0,35.6716525,0.0,421.8461,204.7334,0.0,83.29774,0.0,0.0,645.719,223.87290000000007,-5.791973000000006,-53.41806050000001
2024-02-10 11:30:00,0.0,633.519,0.0,0.0,29.879679499999995,0.0,0.0,633.519,0.0,65.76380499999999,0.0,454.0273,159.4465,0.0,86.99226,0.0,0.0,633.519,179.49169999999998,-35.884125499999996,-57.11258050000001
2024-02-10 12:00:00,0.0,949.3147,0.0,0.0,29.879679499999995,0.0,949.3147,0.0,0.0,65.76380499999999,0.0,500.0,124.1771,0.0,89.86956,0.0,0.0,0.0,449.3147,-35.884125499999996,-59.98988050000001
2024-02-10 12:30:00,0.0,1000.0,4.7148,0.0,30.1036325,0.0,1000.0,4.7148,0.0,65.98776000000001,0.0,500.0,96.7092,0.0,92.1104,0.0,0.0,0.0,500.0,-35.884127500000005,-62.006767499999995
2024-02-10 13:00:00,0.0,1000.0,27.5719,0.0,31.413297999999998,0.0,1000.0,27.5719,0.0,67.297425,0.0,500.0,75.3172,0.0,93.85558,0.0,0.0,0.0,500.0,-35.88412700000001,-62.442282000000006
2024-02-10 13:30:00,0.0,983.7719,0.0,0.0,31.413297999999998,0.0,983.7719,0.0,0.0,67.297425,0.0,500.0,58.6571,0.0,95.21472,0.0,0.0,0.0,483.77189999999996,-35.88412700000001,-63.801422
2024-02-10 14:00:00,0.0,0.0,592.0868,0.0,59.53742,0.0,483.0983,108.9885,0.0,72.47437500000001,0.0,500.0,45.68219,0.0,96.27322,0.0,0.0,-483.0983,-500.0,-12.936955000000012,-36.7358
2024-02-10 14:30:00,0.0,0.0,579.4868,0.0,87.06304499999999,0.0,0.0,579.4868,0.0,100.0,0.0,500.0,35.57733,0.0,97.09758,0.0,0.0,0.0,-500.0,-12.936955000000012,-10.034535000000005
2024-02-10 15:00:00,0.0,0.0,272.35697,0.0,100.0,0.0,272.35697,0.0,0.0,100.0,0.0,232.0325,27.70765,0.0,97.73959,0.0,0.0,-272.35697,-232.0325,0.0,2.260409999999993
2024-02-10 15:30:00,0.0,239.95697,0.0,0.0,100.0,0.0,239.95697,0.0,0.0,100.0,0.0,205.6388,21.57874,0.0,98.23959,0.0,0.0,0.0,34.31817000000001,0.0,1.7604099999999931
2024-02-10 16:00:00,0.0,0.0,0.0,337.97725,82.211725,0.0,0.0,0.0,337.97725,82.211725,339.7737,0.0,0.0,0.0,98.23959,0.0,-339.7737,0.0,0.0,0.0,-16.027865000000006
2024-02-10 16:30:00,0.0,0.0,0.0,205.57725,71.39187,0.0,0.0,0.0,205.57725,71.39187,207.3736,0.0,0.0,0.0,98.23959,0.0,-207.3736,0.0,0.0,0.0,-26.84772000000001
2024-02-10 17:00:00,0.0,0.0,0.0,208.8009,60.402345,0.0,0.0,0.0,208.8009,60.402345,0.0,0.0,0.0,213.0621,92.87345,0.0,0.0,0.0,0.0,0.0,-32.47110500000001
2024-02-10 17:30:00,0.0,0.0,0.0,158.6009,52.05493,0.0,0.0,0.0,158.6009,52.05493,0.0,0.0,0.0,161.8376,88.79744,0.0,0.0,0.0,0.0,0.0,-36.742509999999996
2024-02-10 18:00:00,0.0,0.0,0.0,150.7976,44.118216,0.0,0.0,0.0,150.7976,44.118216,0.0,0.0,0.0,153.8751,84.92197,0.0,0.0,0.0,0.0,0.0,-40.803754000000005
2024-02-10 18:30:00,0.0,0.0,0.0,167.9976,35.276237,0.0,0.0,0.0,167.9976,35.276237,0.0,0.0,0.0,171.4261,80.60446,0.0,0.0,0.0,0.0,0.0,-45.328223
2024-02-10 19:00:00,0.0,0.0,0.0,136.0016,28.118258,0.0,0.0,0.0,136.0016,28.118258,0.0,0.0,0.0,138.7772,77.10924,0.0,0.0,0.0,0.0,0.0,-48.990982
2024-02-10 19:30:00,0.0,0.0,0.0,172.4017,19.044484,0.0,0.0,0.0,172.4017,19.044484,0.0,0.0,0.0,175.9201,72.67855,0.0,0.0,0.0,0.0,0.0,-53.634066000000004
2024-02-10 20:00:00,0.0,0.0,0.0,167.20106,10.2444285,167.20106,0.0,0.0,0.0,19.044484,167.201,0.0,0.0,0.0,72.67855,-167.20106,-167.201,0.0,0.0,-8.800055500000001,-62.4341215
2024-02-10 20:30:00,160.40106,0.0,0.0,0.0,10.2444285,160.40106,0.0,0.0,0.0,19.044484,160.401,0.0,0.0,0.0,72.67855,0.0,5.999999999062311e-05,0.0,0.0,-8.800055500000001,-62.4341215
2024-02-10 21:00:00,55.75586,0.0,0.0,99.64414,5.0,0.0,0.0,0.0,155.4,10.865537,0.0,0.0,0.0,158.5714,68.6848,55.75586,55.75586,0.0,0.0,-5.865537,-63.684799999999996
2024-02-10 21:30:00,166.0,0.0,0.0,0.0,5.0,54.5548,0.0,0.0,111.4452,5.0,0.0,0.0,0.0,169.3877,64.41862,111.4452,166.0,0.0,0.0,0.0,-59.418620000000004
2024-02-10 22:00:00,129.8,0.0,0.0,0.0,5.0,129.8,0.0,0.0,0.0,5.0,129.8,0.0,0.0,0.0,64.41862,0.0,0.0,0.0,0.0,0.0,-59.418620000000004
2024-02-10 22:30:00,148.6,0.0,0.0,0.0,5.0,148.6,0.0,0.0,0.0,5.0,148.6,0.0,0.0,0.0,64.41862,0.0,0.0,0.0,0.0,0.0,-59.418620000000004
2024-02-10 23:00:00,124.4,0.0,0.0,0.0,5.0,124.4,0.0,0.0,0.0,5.0,124.4,0.0,0.0,0.0,64.41862,0.0,0.0,0.0,0.0,0.0,-59.418620000000004
2024-02-10 23:30:00,160.6,0.0,0.0,0.0,5.0,160.6,0.0,0.0,0.0,5.0,160.6,0.0,0.0,0.0,64.41862,0.0,0.0,0.0,0.0,0.0,-59.418620000000004
2024-02-11 00:00:00,52.0,0.0,0.0,300.0,5.0,52.0,0.0,0.0,300.0,5.0,0.0,0.0,0.0,359.1837,55.3723,0.0,52.0,0.0,0.0,0.0,-50.3723
2024-02-11 00:30:00,739.5999,0.0,0.0,0.0,5.0,739.5999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,754.6938,36.36471,0.0,739.5999,0.0,0.0,0.0,-31.364710000000002
2024-02-11 01:00:00,739.2,0.0,0.0,0.0,5.0,739.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,754.2856,17.36741,0.0,739.2,0.0,0.0,0.0,-12.36741
2024-02-11 01:30:00,765.5999,0.0,0.0,0.0,5.0,765.5999,0.0,0.0,0.0,5.0,284.3744,0.0,0.0,491.0465,5.0,0.0,481.22550000000007,0.0,0.0,0.0,0.0
2024-02-11 02:00:00,754.7999,0.0,0.0,0.0,5.0,754.7999,0.0,0.0,0.0,5.0,754.7999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:30:00,752.9999,0.0,0.0,0.0,5.0,752.9999,0.0,0.0,0.0,5.0,752.9999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:00:00,765.4,0.0,0.0,0.0,5.0,765.4,0.0,0.0,0.0,5.0,765.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:30:00,771.5999,0.0,0.0,0.0,5.0,771.5999,0.0,0.0,0.0,5.0,771.5999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:00:00,763.7999,0.0,0.0,0.0,5.0,763.7999,0.0,0.0,0.0,5.0,763.7999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:30:00,784.5999,0.0,0.0,0.0,5.0,834.56187,0.0,49.961973,0.0,7.3731935,784.5999,0.0,0.0,0.0,5.0,-49.96196999999995,0.0,0.0,0.0,-2.3731935,0.0
2024-02-11 05:00:00,767.9999,0.0,0.0,0.0,5.0,1000.0,0.0,232.0001,0.0,18.3931985,767.9999,0.0,0.0,0.0,5.0,-232.00009999999997,0.0,0.0,0.0,-13.3931985,0.0
2024-02-11 05:30:00,840.4,0.0,0.0,0.0,5.0,1000.0,0.0,159.6,0.0,25.9741985,840.4,0.0,0.0,0.0,5.0,-159.60000000000002,0.0,0.0,0.0,-20.9741985,0.0
2024-02-11 06:00:00,901.4,0.0,0.0,0.0,5.0,901.4,0.0,0.0,0.0,25.9741985,901.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-20.9741985,0.0
2024-02-11 06:30:00,939.5999,0.0,0.0,0.0,5.0,939.5999,0.0,0.0,0.0,25.9741985,939.5999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-20.9741985,0.0
2024-02-11 07:00:00,940.4,0.0,0.0,0.0,5.0,1000.0,0.0,59.6,0.0,28.8051985,1865.816,0.0,906.9081,0.0,26.01393,-59.60000000000002,-925.416,0.0,0.0,-23.8051985,-21.01393
2024-02-11 07:30:00,960.7999,0.0,0.0,0.0,5.0,1000.0,0.0,39.2001,0.0,30.667203,1681.515,0.0,706.3007,0.0,42.37959,-39.20010000000002,-720.7151000000001,0.0,0.0,-25.667203,-37.37959
2024-02-11 08:00:00,927.79979,0.0,0.0,0.0,5.0,1000.0,0.0,72.20021,0.0,34.096713,928.5518,0.0,0.0,0.0,42.37959,-72.20020999999997,-0.7520099999999275,0.0,0.0,-29.096713,-37.37959
2024-02-11 08:30:00,957.19969,0.0,0.0,0.0,5.0,1000.0,0.0,42.80031,0.0,36.129728,957.9517,0.0,0.0,0.0,42.37959,-42.80030999999997,-0.7520099999999275,0.0,0.0,-31.129728,-37.37959
2024-02-11 09:00:00,686.044,0.0,0.0,0.0,5.0,686.044,0.0,0.0,0.0,36.129728,691.8831,0.0,0.0,0.0,42.37959,0.0,-5.83910000000003,0.0,0.0,-31.129728,-37.37959
2024-02-11 09:30:00,601.844,0.0,0.0,0.0,5.0,601.844,0.0,0.0,0.0,36.129728,607.6831,0.0,0.0,0.0,42.37959,0.0,-5.839099999999917,0.0,0.0,-31.129728,-37.37959
2024-02-11 10:00:00,591.46483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,591.46483,5.0,0.0,0.0,0.0,611.5137,26.97811,591.46483,591.46483,0.0,0.0,0.0,-21.97811
2024-02-11 10:30:00,0.0,11.33517,0.0,0.0,5.0,0.0,11.33517,0.0,0.0,5.0,0.0,0.0,3.588321,0.0,27.06126,0.0,0.0,0.0,11.33517,0.0,-22.06126
2024-02-11 11:00:00,0.0,54.11731,0.0,0.0,5.0,0.0,54.11731,0.0,0.0,5.0,0.0,0.0,46.3133,0.0,28.13438,0.0,0.0,0.0,54.11731,0.0,-23.13438
2024-02-11 11:30:00,0.0,94.71731,0.0,0.0,5.0,0.0,94.71731,0.0,0.0,5.0,0.0,0.0,87.74184,0.0,30.16744,0.0,0.0,0.0,94.71731,0.0,-25.16744
2024-02-11 12:00:00,0.0,151.6846,0.0,0.0,5.0,0.0,151.6846,0.0,0.0,5.0,0.0,0.0,147.0642,0.0,33.57506,0.0,0.0,0.0,151.6846,0.0,-28.57506
2024-02-11 12:30:00,0.0,276.4846,0.0,0.0,5.0,0.0,276.4846,0.0,0.0,5.0,0.0,1.42e-14,274.4111,0.0,39.93343,0.0,0.0,0.0,276.4846,0.0,-34.93343
2024-02-11 13:00:00,0.0,333.66136,0.0,0.0,5.0,0.0,333.66136,0.0,0.0,5.0,1.46e-14,0.0,333.5878,0.0,47.66298,0.0,-1.46e-14,0.0,333.66136,0.0,-42.66298
2024-02-11 13:30:00,0.0,68.00616,261.4552,0.0,17.419121999999998,0.0,68.00616,261.4552,0.0,17.419121999999998,1.15e-14,0.0,329.3021,0.0,55.29322,0.0,-1.15e-14,0.0,68.00616,0.0,-37.874098000000004
2024-02-11 14:00:00,0.0,0.0,878.6724,0.0,59.15606,0.0,0.0,878.6724,0.0,59.15606,0.0,442.0459,426.7888,0.0,65.18233,0.0,0.0,0.0,-442.0459,0.0,-6.026269999999997
2024-02-11 14:30:00,0.0,0.0,859.8724,0.0,100.0,0.0,0.0,859.8724,0.0,100.0,0.0,500.0,332.3835,0.0,72.88396,0.0,0.0,0.0,-500.0,0.0,27.116039999999998
2024-02-11 15:00:00,0.0,0.0,0.0,55.7418,97.06622,0.0,0.0,0.0,55.7418,97.06622,58.05095,0.0,0.0,0.0,72.88396,0.0,-58.05095,0.0,0.0,0.0,24.18226
2024-02-11 15:30:00,0.0,0.0,0.0,122.5418,90.616655,0.0,0.0,0.0,122.5418,90.616655,124.8509,0.0,0.0,0.0,72.88396,0.0,-124.8509,0.0,0.0,0.0,17.732694999999993
2024-02-11 16:00:00,0.0,0.0,0.0,111.65576,84.740035,0.0,0.0,0.0,111.65576,84.740035,113.0866,0.0,0.0,0.0,72.88396,0.0,-113.0866,0.0,0.0,0.0,11.856075000000004
2024-02-11 16:30:00,0.0,0.0,18.74424,0.0,85.630385,0.0,0.0,18.74424,0.0,85.630385,0.0,0.0,17.66669,0.0,73.29332,0.0,0.0,0.0,0.0,0.0,12.33706500000001
2024-02-11 17:00:00,0.0,0.0,0.0,38.598,83.59891,0.0,0.0,0.0,38.598,83.59891,0.0,0.0,0.0,39.38572,72.30136,0.0,0.0,0.0,0.0,0.0,11.297550000000001
2024-02-11 17:30:00,0.0,0.0,0.0,32.198,81.90428,0.0,0.0,0.0,32.198,81.90428,0.0,0.0,0.0,32.85511,71.47388,0.0,0.0,0.0,0.0,0.0,10.430400000000006
2024-02-11 18:00:00,37.0024,0.0,0.0,0.0,81.90428,0.0,0.0,0.0,37.0024,79.956785,0.0,0.0,0.0,37.75753,70.52292,37.0024,37.0024,0.0,0.0,1.9474950000000035,11.38136
2024-02-11 18:30:00,38.6024,0.0,0.0,0.0,81.90428,0.0,0.0,0.0,38.6024,77.92508000000001,0.0,0.0,0.0,39.39017,69.53085,38.6024,38.6024,0.0,0.0,3.9791999999999916,12.373429999999999
2024-02-11 19:00:00,0.0,0.0,0.0,44.20114,79.57790499999999,0.0,0.0,0.0,44.20114,75.598705,0.0,0.0,0.0,45.1032,68.39489,0.0,0.0,0.0,0.0,3.9791999999999916,11.183014999999983
2024-02-11 19:30:00,0.0,0.0,0.0,134.00114,72.52521,0.0,0.0,0.0,134.00114,68.54601,0.0,0.0,0.0,136.7359,64.95108,0.0,0.0,0.0,0.0,3.979200000000006,7.574129999999997
2024-02-11 20:00:00,29.820963,0.0,0.0,288.37904,57.34737,0.0,0.0,0.0,318.2,51.798645,0.0,0.0,0.0,324.6939,56.7734,29.820963,29.820963,0.0,0.0,5.5487249999999975,0.5739699999999957
2024-02-11 20:30:00,0.0,0.0,0.0,273.0,42.9789475,0.0,0.0,0.0,273.0,37.430223,0.0,0.0,0.0,278.5714,49.75735,0.0,0.0,0.0,0.0,5.548724499999999,-6.778402500000006
2024-02-11 21:00:00,0.0,0.0,0.0,260.4,29.273684,0.0,0.0,0.0,260.4,23.72496,0.0,0.0,0.0,265.7143,43.06512,0.0,0.0,0.0,0.0,5.548724,-13.791436000000001
2024-02-11 21:30:00,0.0,0.0,0.0,232.8,17.0210525,0.0,0.0,0.0,232.8,11.472328,0.0,0.0,0.0,237.551,37.0822,0.0,0.0,0.0,0.0,5.5487245000000005,-20.0611475
2024-02-11 22:00:00,0.0,0.0,0.0,121.0,10.6526315,121.0,0.0,0.0,0.0,11.472328,733.8964,0.0,600.6385,0.0,50.99957,-121.0,-733.8964,0.0,0.0,-0.8196964999999992,-40.3469385
2024-02-11 22:30:00,0.0,0.0,0.0,107.4,5.0,107.4,0.0,0.0,0.0,11.472328,584.7242,0.0,467.7777,0.0,61.83843,-107.4,-584.7242,0.0,0.0,-6.472327999999999,-56.83843
2024-02-11 23:00:00,131.4,0.0,0.0,0.0,5.0,8.4257634,0.0,0.0,122.97424,5.0,0.0,0.0,0.0,134.0816,58.46147,122.97423660000001,131.4,0.0,0.0,0.0,-53.46147
2024-02-11 23:30:00,94.19999,0.0,0.0,0.0,5.0,94.19999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,96.12244,56.04055,0.0,94.19999,0.0,0.0,0.0,-51.04055
2024-02-12 00:00:00,0.0,29.2,0.0,300.0,5.0,0.0,29.2,0.0,300.0,5.0,270.8,0.0,0.0,0.0,56.04055,0.0,-270.8,0.0,29.2,0.0,-51.04055
2024-02-12 00:30:00,285.8,0.0,0.0,0.0,5.0,285.8,0.0,0.0,0.0,5.0,285.8,0.0,0.0,0.0,56.04055,0.0,0.0,0.0,0.0,0.0,-51.04055
2024-02-12 01:00:00,257.8,0.0,0.0,0.0,5.0,257.8,0.0,0.0,0.0,5.0,257.8,0.0,0.0,0.0,56.04055,0.0,0.0,0.0,0.0,0.0,-51.04055
2024-02-12 01:30:00,223.6,0.0,0.0,0.0,5.0,223.6,0.0,0.0,0.0,5.0,223.6,0.0,0.0,0.0,56.04055,0.0,0.0,0.0,0.0,0.0,-51.04055
2024-02-12 02:00:00,217.8,0.0,0.0,0.0,5.0,1000.0,0.0,782.2,0.0,42.1545,646.0189,0.0,419.6545,0.0,65.76434,-782.2,-428.2189,0.0,0.0,-37.1545,-60.764340000000004
2024-02-12 02:30:00,242.0,0.0,0.0,0.0,5.0,1000.0,0.0,758.0,0.0,78.15950000000001,575.4972,0.0,326.8273,0.0,73.33724,-758.0,-333.4972,0.0,0.0,-73.15950000000001,-68.33724
2024-02-12 03:00:00,259.2,0.0,0.0,0.0,5.0,259.2,0.0,0.0,0.0,78.15950000000001,518.9279,0.0,254.5333,0.0,79.23502,0.0,-259.72790000000003,0.0,0.0,-73.15950000000001,-74.23502
2024-02-12 03:30:00,238.2,0.0,0.0,0.0,5.0,698.0,0.0,459.8,0.0,100.0,440.4763,0.0,198.2308,0.0,83.82822,-459.8,-202.2763,0.0,0.0,-95.0,-78.82822
2024-02-12 04:00:00,190.6,0.0,0.0,0.0,5.0,190.6,0.0,0.0,0.0,100.0,190.6,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 04:30:00,72.99999,0.0,0.0,0.0,5.0,72.99999,0.0,0.0,0.0,100.0,72.99999,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 05:00:00,1.2,0.0,0.0,0.0,5.0,1.2,0.0,0.0,0.0,100.0,1.2,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 05:30:00,253.6,0.0,0.0,0.0,5.0,253.6,0.0,0.0,0.0,100.0,253.6,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 06:00:00,691.5999,0.0,0.0,0.0,5.0,691.5999,0.0,0.0,0.0,100.0,691.5999,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 06:30:00,873.9999,0.0,0.0,0.0,5.0,873.9999,0.0,0.0,0.0,100.0,873.9999,0.0,0.0,0.0,83.82822,0.0,0.0,0.0,0.0,-95.0,-78.82822
2024-02-12 07:00:00,852.00107,0.0,0.0,0.0,5.0,852.00107,0.0,0.0,0.0,100.0,0.0,0.0,0.0,869.3889,61.93195,0.0,852.00107,0.0,0.0,-95.0,-56.93195
2024-02-12 07:30:00,938.80117,0.0,0.0,0.0,5.0,938.80117,0.0,0.0,0.0,100.0,0.0,0.0,0.0,957.9603,37.80494,0.0,938.80117,0.0,0.0,-95.0,-32.80494
2024-02-12 08:00:00,1000.0,0.0,91.81428,0.0,9.3611785,0.0,0.0,0.0,908.18572,52.200750000000006,0.0,0.0,0.0,927.1857,14.453,1000.0,1000.0,0.0,0.0,-42.839571500000005,-5.0918215
2024-02-12 08:30:00,1000.0,0.0,234.61428,0.0,20.5053565,498.5857,0.0,0.0,266.80002,38.1586455,398.0184,0.0,0.0,375.3303,5.0,501.4143,601.9816000000001,0.0,0.0,-17.653288999999997,15.505356500000001
2024-02-12 09:00:00,1000.0,0.0,197.10222,0.0,29.867712,802.89778,0.0,0.0,0.0,38.1586455,803.7238,0.0,0.0,0.0,5.0,197.10222,196.27620000000002,0.0,0.0,-8.290933499999998,24.867712
2024-02-12 09:30:00,911.64364,0.0,174.54596,0.0,38.1586455,737.09768,0.0,0.0,0.0,38.1586455,737.9238,0.0,0.0,0.0,5.0,174.54596000000004,173.71983999999998,0.0,0.0,0.0,33.1586455
2024-02-12 10:00:00,1000.0,0.0,0.0,26.77193,36.7495965,1000.0,0.0,0.0,26.77193,36.7495965,1028.732,0.0,0.0,0.0,5.0,0.0,-28.73199999999997,0.0,0.0,0.0,31.749596500000003
2024-02-12 10:30:00,1000.0,0.0,0.0,315.37193,20.151073500000003,1000.0,0.0,0.0,315.37193,20.151073500000003,1317.332,0.0,0.0,0.0,5.0,0.0,-317.3320000000001,0.0,0.0,0.0,15.151073500000003
2024-02-12 11:00:00,1000.0,0.0,0.0,242.4352,7.391326499999999,1000.0,0.0,0.0,242.4352,7.391326499999999,1246.01,0.0,0.0,0.0,5.0,0.0,-246.01,0.0,0.0,0.0,2.391326499999999
2024-02-12 11:30:00,1000.0,0.0,0.0,45.4352,5.0,1000.0,0.0,0.0,45.4352,5.0,1049.01,0.0,0.0,0.0,5.0,0.0,-49.00999999999999,0.0,0.0,0.0,0.0
2024-02-12 12:00:00,600.67888,0.0,0.0,0.0,5.0,974.4531,0.0,373.77422,0.0,22.7542755,604.9251,0.0,0.0,0.0,5.0,-373.7742199999999,-4.246219999999994,0.0,0.0,-17.7542755,0.0
2024-02-12 12:30:00,702.67888,0.0,0.0,0.0,5.0,702.67888,0.0,0.0,0.0,22.7542755,706.9251,0.0,0.0,0.0,5.0,0.0,-4.246219999999994,0.0,0.0,-17.7542755,0.0
2024-02-12 13:00:00,335.7429,0.0,0.0,0.0,5.0,1000.0,0.0,664.2571,0.0,54.30649,341.4722,0.0,0.0,0.0,5.0,-664.2571,-5.7292999999999665,0.0,0.0,-49.30649,0.0
2024-02-12 13:30:00,185.7429,0.0,0.0,0.0,5.0,1000.0,0.0,814.2571,0.0,92.9837,191.4722,0.0,0.0,0.0,5.0,-814.2571,-5.729299999999995,0.0,0.0,-87.9837,0.0
2024-02-12 14:00:00,418.8372,0.0,0.0,0.0,5.0,418.8372,0.0,0.0,0.0,92.9837,421.7284,0.0,0.0,0.0,5.0,0.0,-2.891200000000026,0.0,0.0,-87.9837,0.0
2024-02-12 14:30:00,251.0373,0.0,0.0,0.0,5.0,251.0373,0.0,0.0,0.0,92.9837,253.9284,0.0,0.0,0.0,5.0,0.0,-2.891100000000023,0.0,0.0,-87.9837,0.0
2024-02-12 15:00:00,413.44556,0.0,0.0,0.0,5.0,413.44556,0.0,0.0,0.0,92.9837,414.3526,0.0,0.0,0.0,5.0,0.0,-0.907039999999995,0.0,0.0,-87.9837,0.0
2024-02-12 15:30:00,482.24556,0.0,0.0,0.0,5.0,482.24556,0.0,0.0,0.0,92.9837,483.1525,0.0,0.0,0.0,5.0,0.0,-0.9069399999999632,0.0,0.0,-87.9837,0.0
2024-02-12 16:00:00,332.6395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,332.6395,75.47636,333.0228,0.0,0.0,0.0,5.0,332.6395,-0.38330000000001974,0.0,0.0,-70.47636,0.0
2024-02-12 16:30:00,281.2395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,281.2395,60.67428,281.6227,0.0,0.0,0.0,5.0,281.2395,-0.383199999999988,0.0,0.0,-55.67428,0.0
2024-02-12 17:00:00,388.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,388.8,40.211121000000006,388.8,0.0,0.0,0.0,5.0,388.8,0.0,0.0,0.0,-35.211121000000006,0.0
2024-02-12 17:30:00,250.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,250.0,27.0532265,250.0,0.0,0.0,0.0,5.0,250.0,0.0,0.0,0.0,-22.0532265,0.0
2024-02-12 18:00:00,209.4049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,209.4049,16.031916000000002,209.4048,0.0,0.0,0.0,5.0,209.4049,0.00010000000000331966,0.0,0.0,-11.031916000000002,0.0
2024-02-12 18:30:00,123.8049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,123.8049,9.5158685,123.8048,0.0,0.0,0.0,5.0,123.8049,0.00010000000000331966,0.0,0.0,-4.5158685,0.0
2024-02-12 19:00:00,85.8015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,85.8015,5.0,85.80144,0.0,0.0,0.0,5.0,85.8015,6.0000000004833964e-05,0.0,0.0,0.0,0.0
2024-02-12 19:30:00,108.8015,0.0,0.0,0.0,5.0,108.8015,0.0,0.0,0.0,5.0,108.8014,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-02-12 20:00:00,79.5997,0.0,0.0,0.0,5.0,79.5997,0.0,0.0,0.0,5.0,79.59969,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-02-12 20:30:00,72.9997,0.0,0.0,0.0,5.0,72.9997,0.0,0.0,0.0,5.0,72.99969,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-02-12 21:00:00,188.40083,0.0,0.0,0.0,5.0,188.40083,0.0,0.0,0.0,5.0,188.4008,0.0,0.0,0.0,5.0,0.0,3.000000000952241e-05,0.0,0.0,0.0,0.0
2024-02-12 21:30:00,103.00083,0.0,0.0,0.0,5.0,103.00083,0.0,0.0,0.0,5.0,103.0008,0.0,0.0,0.0,5.0,0.0,2.9999999995311555e-05,0.0,0.0,0.0,0.0
2024-02-12 22:00:00,84.99999,0.0,0.0,0.0,5.0,84.99999,0.0,0.0,0.0,5.0,1010.416,0.0,906.9081,0.0,26.01393,0.0,-925.41601,0.0,0.0,0.0,-21.01393
2024-02-12 22:30:00,68.19999,0.0,0.0,0.0,5.0,68.19999,0.0,0.0,0.0,5.0,788.915,0.0,706.3007,0.0,42.37959,0.0,-720.71501,0.0,0.0,0.0,-37.37959
2024-02-12 23:00:00,150.8,0.0,0.0,0.0,5.0,150.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,153.8775,38.50406,0.0,150.8,0.0,0.0,0.0,-33.50406
2024-02-12 23:30:00,132.4,0.0,0.0,0.0,5.0,132.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,135.102,35.1014,0.0,132.4,0.0,0.0,0.0,-30.101399999999998
2024-02-13 00:00:00,0.0,289.00218,0.0,300.0,5.0,0.0,289.00218,0.0,300.0,5.0,643.1897,0.0,619.548,0.0,49.45692,0.0,-643.1897,0.0,289.00218,0.0,-44.45692
2024-02-13 00:30:00,84.397811,0.0,0.0,0.0,5.0,84.397811,0.0,0.0,0.0,5.0,576.7493,0.0,482.5045,0.0,60.63701,0.0,-492.35148899999996,0.0,0.0,0.0,-55.63701
