time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-04-13 08:00:00,0.0,82.86360000000002,0.0,0.0,5.0,0.0,0.0,701.5435,0.0,100.0,0.0,0.0,72.4799,0.0,6.679429,0.0,0.0,82.86360000000002,82.86360000000002,-95.0,-1.6794289999999998
2024-04-13 08:30:00,0.0,130.06359999999995,0.0,0.0,5.0,0.0,0.0,701.5435,0.0,100.0,0.0,0.0,120.6432,0.0,9.474846,0.0,0.0,130.06359999999995,130.06359999999995,-95.0,-4.474845999999999
2024-04-13 09:00:00,0.0,494.6771,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,0.0,483.5959,0.0,20.68023,0.0,0.0,494.6771,494.6771,-95.0,-15.680230000000002
2024-04-13 09:30:00,0.0,500.6771,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,0.0,489.7184,0.0,32.02747,0.0,0.0,500.6771,500.6771,-95.0,-27.02747
2024-04-13 10:00:00,0.0,596.867,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,0.0,587.3688,0.0,45.63736,0.0,0.0,596.867,596.867,-95.0,-40.63736
2024-04-13 10:30:00,0.0,615.6670999999999,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,85.83327,518.9675,0.0,57.66233,0.0,0.0,615.6670999999999,529.8338299999999,-95.0,-52.66233
2024-04-13 11:00:00,0.0,273.9769,0.0,0.0,5.0,0.0,0.0,910.3868,0.0,100.0,0.0,0.0,264.3688,0.0,63.78801,0.0,0.0,273.9769,273.9769,-95.0,-58.78801
2024-04-13 11:30:00,0.0,324.5769,0.0,0.0,5.0,0.0,0.0,910.3868,0.0,100.0,0.0,0.0,316.0014,0.0,71.11007,0.0,0.0,324.5769,324.5769,-95.0,-66.11007
2024-04-13 12:00:00,0.0,1062.5418,0.0,0.0,5.0,0.0,62.54179999999997,1000.0,0.0,100.0,0.0,500.0,275.7949,0.0,77.5005,0.0,0.0,1000.0,562.5418,-95.0,-72.5005
2024-04-13 12:30:00,0.0,1101.1418,0.0,0.0,5.0,0.0,101.14179999999988,1000.0,0.0,100.0,0.0,500.0,214.7893,0.0,82.47737,0.0,0.0,1000.0000000000002,601.1418000000001,-95.0,-77.47737
2024-04-13 13:00:00,0.0,981.8055000000002,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,167.278,0.0,86.35336,0.0,0.0,981.8055000000002,481.80550000000017,-95.0,-81.35336
2024-04-13 13:30:00,0.0,998.6055,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,130.2763,0.0,89.37199,0.0,0.0,998.6055,498.6055,-95.0,-84.37199
2024-04-13 14:00:00,0.0,593.0034,0.0,0.0,5.0,0.0,0.0,921.2634,0.0,100.0,0.0,480.1691,101.4593,0.0,91.72289,0.0,0.0,593.0034,112.83430000000004,-95.0,-86.72289
2024-04-13 14:30:00,0.0,658.0034,0.0,0.0,5.0,0.0,0.0,921.2634,0.0,100.0,0.0,500.0,79.01656,0.0,93.55379,0.0,0.0,658.0034,158.00340000000006,-95.0,-88.55379
2024-04-13 15:00:00,0.0,418.2035,0.0,0.0,5.0,0.0,0.0,540.0435,0.0,100.0,0.0,349.488,61.53815,0.0,94.97968,0.0,0.0,418.2035,68.71550000000002,-95.0,-89.97968
2024-04-13 15:30:00,0.0,416.4035,0.0,0.0,5.0,0.0,0.0,540.0435,0.0,100.0,0.0,361.028,47.92596,0.0,96.09017,0.0,0.0,416.4035,55.37549999999999,-95.0,-91.09017
2024-04-13 16:00:00,0.0,422.4708,0.0,0.0,5.0,0.0,0.0,705.5208,0.0,100.0,0.0,377.399,37.32478,0.0,96.95502,0.0,0.0,422.4708,45.071799999999996,-95.0,-91.95502
2024-04-13 16:30:00,0.0,424.0708,0.0,0.0,5.0,0.0,0.0,705.5208,0.0,100.0,0.0,387.0901,29.06857,0.0,97.62857,0.0,0.0,424.0708,36.98070000000001,-95.0,-92.62857
2024-04-13 17:00:00,0.0,160.5197,0.0,0.0,5.0,0.0,0.0,265.3797,0.0,100.0,0.0,135.1236,22.63862,0.0,98.15313,0.0,0.0,160.5197,25.39609999999999,-95.0,-93.15313
2024-04-13 17:30:00,0.0,159.3197,0.0,0.0,5.0,0.0,0.0,265.3797,0.0,100.0,0.0,138.8311,17.63098,0.0,98.56165,0.0,0.0,159.3197,20.48860000000002,-95.0,-93.56165
2024-04-13 18:00:00,0.0,17.9174,0.0,0.0,5.0,0.0,0.0,122.0074,0.0,100.0,0.0,4.102586,13.73102,0.0,98.87981,0.0,0.0,17.9174,13.814814000000002,-95.0,-93.87981
2024-04-13 18:30:00,0.0,17.9174,0.0,0.0,5.0,0.0,0.0,122.0074,0.0,100.0,0.0,7.079131,10.69373,0.0,99.1276,0.0,0.0,17.9174,10.838269,-95.0,-94.1276
2024-04-13 19:00:00,0.0,0.0,0.0,9.000000000014552e-05,5.0,0.0,0.0,74.7799,0.0,100.0,0.0,0.0,0.0,9.762639e-05,99.12759,0.0,0.0,0.0,0.0,-95.0,-94.12759
2024-04-13 19:30:00,0.0,0.0,0.0,0.6000900000000087,5.0,0.0,0.0,74.7799,0.0,100.0,0.0,0.0,0.0,0.6123409,99.11217,0.0,0.0,0.0,0.0,-95.0,-94.11217
2024-04-13 20:00:00,0.0,0.0,0.0,0.1954899999999995,5.0,0.0,0.0,36.42451,0.0,100.0,0.0,0.0,0.0,0.1994721,99.10715,0.0,0.0,0.0,0.0,-95.0,-94.10715
2024-04-13 20:30:00,0.0,0.0,0.0,16.99548,5.0,0.0,0.0,36.42451,0.0,100.0,0.0,0.0,0.0,17.34233,98.67037,0.0,0.0,0.0,0.0,-95.0,-93.67037
2024-04-13 21:00:00,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,35.0,99.07894736842104,0.0,0.0,0.0,35.71428,97.77087,0.0,0.0,0.0,0.0,-94.07894736842104,-92.77087
2024-04-13 21:30:00,0.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,45.0,97.89473684210526,0.0,0.0,0.0,45.91837,96.61439,0.0,0.0,0.0,0.0,-92.89473684210526,-91.61439
2024-04-13 22:00:00,0.0,0.0,0.0,89.19999,5.0,0.0,0.0,0.0,89.19999,95.54736868421053,0.0,0.0,0.0,91.0204,94.32196,0.0,0.0,0.0,0.0,-90.54736868421053,-89.32196
2024-04-13 22:30:00,0.0,0.0,0.0,124.6,5.0,0.0,0.0,0.0,124.6,92.26842131578948,0.0,0.0,0.0,127.1428,91.11977,0.0,0.0,0.0,0.0,-87.26842131578948,-86.11977
2024-04-13 23:00:00,0.0,0.0,0.0,25.4,5.0,0.0,0.0,0.0,25.4,91.6000002631579,0.0,0.0,0.0,25.91837,90.46699,0.0,0.0,0.0,0.0,-86.6000002631579,-85.46699
2024-04-13 23:30:00,0.0,0.0,0.0,1.4,5.0,0.0,0.0,0.0,1.4,91.56315815789472,0.0,0.0,0.0,1.428571,90.43101,0.0,0.0,0.0,0.0,-86.56315815789472,-85.43101
2024-04-14 00:00:00,0.0,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.6,91.54736868421053,0.0,0.0,0.0,0.6122448,90.41559,0.0,0.0,0.0,0.0,-86.54736868421053,-85.41559
2024-04-14 00:30:00,0.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,41.0,90.46842131578948,0.0,0.0,0.0,41.83673,89.3619,0.0,0.0,0.0,0.0,-85.46842131578948,-84.3619
2024-04-14 01:00:00,0.0,0.0,0.0,28.2,5.0,0.0,0.0,0.0,28.2,89.72631605263157,0.0,0.0,0.0,28.77551,88.63716,0.0,0.0,0.0,0.0,-84.72631605263157,-83.63716
2024-04-14 01:30:00,0.0,0.0,0.0,2.6,5.0,0.0,0.0,0.0,2.6,89.657895,0.0,0.0,0.0,2.653061,88.57034,0.0,0.0,0.0,0.0,-84.657895,-83.57034
2024-04-14 02:00:00,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,89.60526342105263,0.0,0.0,0.0,2.040816,88.51894,0.0,0.0,0.0,0.0,-84.60526342105263,-83.51894
2024-04-14 02:30:00,0.0,0.0,0.0,474.2,5.0,0.0,0.0,0.0,474.2,77.12631605263158,0.0,0.0,0.0,483.8775,76.33209,0.0,0.0,0.0,0.0,-72.12631605263158,-71.33209
2024-04-14 03:00:00,0.0,0.0,0.0,367.6,5.0,0.0,0.0,0.0,367.6,67.45263184210526,0.0,0.0,0.0,375.102,66.88484,0.0,0.0,0.0,0.0,-62.45263184210526,-61.88484
2024-04-14 03:30:00,0.0,0.0,0.0,14.2,5.0,0.0,0.0,0.0,14.2,67.07894763157894,0.0,0.0,0.0,14.48979,66.51991,0.0,0.0,0.0,0.0,-62.07894763157894,-61.519909999999996
2024-04-14 04:00:00,0.0,0.0,0.0,63.59999,5.0,0.0,0.0,0.0,63.59999,65.40526368421052,0.0,0.0,0.0,64.89795,64.88539,0.0,0.0,0.0,0.0,-60.405263684210524,-59.88539
2024-04-14 04:30:00,0.0,0.0,0.0,155.2,5.0,0.0,0.0,0.0,155.2,61.32105315789474,0.0,0.0,0.0,158.3673,60.89678,0.0,0.0,0.0,0.0,-56.32105315789474,-55.89678
2024-04-14 05:00:00,0.0,0.0,0.0,236.14208,5.0,0.0,0.0,12.05792,0.0,61.60742875789474,0.0,0.0,0.0,241.2074,54.82178,0.0,0.0,0.0,0.0,-56.60742875789474,-49.82178
2024-04-14 05:30:00,0.0,0.0,0.0,121.14208,5.0,0.0,0.0,12.05792,0.0,61.89380435789474,0.0,0.0,0.0,123.8604,51.70225,0.0,0.0,0.0,0.0,-56.89380435789474,-46.70225
2024-04-14 06:00:00,0.0,0.0,0.0,134.28090000000003,5.0,0.0,0.0,168.3191,0.0,65.89138298289474,0.0,0.0,0.0,140.4564,48.16474,0.0,0.0,0.0,0.0,-60.89138298289474,-43.16474
2024-04-14 06:30:00,0.0,0.0,0.0,147.28090000000003,5.0,0.0,0.0,168.3191,0.0,69.88896160789474,0.0,0.0,0.0,153.7217,44.29314,0.0,0.0,0.0,0.0,-64.88896160789474,-39.29314
2024-04-14 07:00:00,0.0,263.92310000000003,0.0,0.0,5.0,0.0,0.0,544.1231,0.0,82.81188523289474,0.0,0.0,258.2048,0.0,50.27599,0.0,0.0,263.92310000000003,263.92310000000003,-77.81188523289474,-45.27599
2024-04-14 07:30:00,0.0,239.92310000000003,0.0,0.0,5.0,0.0,0.0,544.1231,0.0,95.73480885789472,0.0,0.0,233.715,0.0,55.69139,0.0,0.0,239.92310000000003,239.92310000000003,-90.73480885789472,-50.69139
2024-04-14 08:00:00,0.0,462.5465,0.0,0.0,5.0,0.0,0.0,672.7465,0.0,100.0,0.0,34.56356,422.9878,0.0,65.49242,0.0,0.0,462.5465,427.98294,-95.0,-60.492419999999996
2024-04-14 08:30:00,0.0,438.9465,0.0,0.0,5.0,0.0,0.0,672.7465,0.0,100.0,0.0,102.6568,329.4232,0.0,73.12547,0.0,0.0,438.9465,336.28970000000004,-95.0,-68.12547
2024-04-14 09:00:00,0.0,769.6009999999999,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,496.6014,256.5551,0.0,79.07009,0.0,0.0,769.6009999999999,272.9995999999999,-95.0,-74.07009
2024-04-14 09:30:00,0.0,766.001,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,199.8053,0.0,83.69977,0.0,0.0,766.001,266.001,-95.0,-78.69977
2024-04-14 10:00:00,0.0,684.2591,0.0,0.0,5.0,0.0,0.0,730.2591,0.0,100.0,0.0,500.0,155.6085,0.0,87.30537,0.0,0.0,684.2591,184.2591,-95.0,-82.30537
2024-04-14 10:30:00,0.0,618.2591,0.0,0.0,5.0,0.0,0.0,730.2591,0.0,100.0,0.0,484.8897,121.188,0.0,90.11341,0.0,0.0,618.2591,133.36939999999998,-95.0,-85.11341
2024-04-14 11:00:00,0.0,759.6677,0.0,0.0,5.0,0.0,0.0,989.6677,0.0,100.0,0.0,500.0,94.38133,0.0,92.30032,0.0,0.0,759.6677,259.66769999999997,-95.0,-87.30032
2024-04-14 11:30:00,0.0,737.4676999999999,0.0,0.0,5.0,0.0,0.0,989.6677,0.0,100.0,0.0,500.0,73.50426,0.0,94.00348,0.0,0.0,737.4676999999999,237.46769999999992,-95.0,-89.00348
2024-04-14 12:00:00,0.0,1145.757,0.0,0.0,5.0,0.0,145.75700000000006,1000.0,0.0,100.0,0.0,500.0,57.24517,0.0,95.3299,0.0,0.0,1000.0,645.7570000000001,-95.0,-90.3299
2024-04-14 12:30:00,0.0,1130.757,0.0,0.0,5.0,0.0,130.75700000000006,1000.0,0.0,100.0,0.0,500.0,44.58258,0.0,96.36293,0.0,0.0,1000.0,630.7570000000001,-95.0,-91.36293
2024-04-14 13:00:00,0.0,852.73161,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,34.72095,0.0,97.16744,0.0,0.0,852.73161,352.73161000000005,-95.0,-92.16744
2024-04-14 13:30:00,0.0,954.33161,0.0,0.0,5.0,0.0,0.0,1000.0,0.0,100.0,0.0,500.0,27.0407,0.0,97.79401,0.0,0.0,954.33161,454.33160999999996,-95.0,-92.79401
2024-04-14 14:00:00,0.0,790.16413,0.0,0.0,5.0,0.0,0.0,945.33413,0.0,100.0,0.0,500.0,21.05932,0.0,98.28197,0.0,0.0,790.16413,290.16413,-95.0,-93.28197
2024-04-14 14:30:00,0.0,833.3641299999999,0.0,0.0,5.0,0.0,0.0,945.33413,0.0,100.0,0.0,500.0,16.40102,0.0,98.66199,0.0,0.0,833.3641299999999,333.36412999999993,-95.0,-93.66199
2024-04-14 15:00:00,0.0,541.216058,0.0,0.0,5.0,0.0,0.0,664.846058,0.0,100.0,0.0,500.0,12.77312,0.0,98.95796,0.0,0.0,541.216058,41.216057999999975,-95.0,-93.95796
2024-04-14 15:30:00,0.0,591.616058,0.0,0.0,5.0,0.0,0.0,664.846058,0.0,100.0,0.0,500.0,9.94772,0.0,99.18846,0.0,0.0,591.616058,91.61605799999995,-95.0,-94.18846
2024-04-14 16:00:00,0.0,395.544,0.0,0.0,5.0,0.0,395.544,0.0,0.0,100.0,0.0,377.7968,7.747292,0.0,99.36797,0.0,0.0,0.0,17.747199999999964,-95.0,-94.36797
2024-04-14 16:30:00,0.0,494.944,0.0,0.0,5.0,0.0,494.944,0.0,0.0,100.0,0.0,478.8762,6.033597,0.0,99.50777,0.0,0.0,0.0,16.067800000000034,-95.0,-94.50777
2024-04-14 17:00:00,0.0,182.604,0.0,0.0,5.0,0.0,182.604,0.0,0.0,100.0,0.0,174.0989,4.69897,0.0,99.61665,0.0,0.0,0.0,8.505100000000027,-95.0,-94.61665
2024-04-14 17:30:00,0.0,194.604,0.0,0.0,5.0,0.0,194.604,0.0,0.0,100.0,0.0,187.1176,3.659561,0.0,99.70145,0.0,0.0,0.0,7.486400000000003,-95.0,-94.70145
2024-04-14 18:00:00,0.0,4.079949999999997,0.0,0.0,5.0,0.0,4.079949999999997,0.0,0.0,100.0,0.0,1.085346,2.850069,0.0,99.76749,0.0,0.0,0.0,2.9946039999999967,-95.0,-94.76749
2024-04-14 18:30:00,0.0,7.479949999999988,0.0,0.0,5.0,0.0,7.479949999999988,0.0,0.0,100.0,0.0,5.103171,2.219636,0.0,99.81892,0.0,0.0,0.0,2.3767789999999884,-95.0,-94.81892
2024-04-14 19:00:00,0.0,0.0,0.0,1.0042000000000255,5.0,0.0,0.0,0.0,1.0042000000000255,99.97357368421052,0.0,0.0,0.0,1.024721,99.79311,0.0,0.0,0.0,0.0,-94.97357368421052,-94.79311
2024-04-14 19:30:00,0.0,0.0,0.0,20.60419999999999,5.0,0.0,0.0,0.0,20.60419999999999,99.43135789473683,0.0,0.0,0.0,21.02472,99.26359,0.0,0.0,0.0,0.0,-94.43135789473683,-94.26359
2024-04-14 20:00:00,0.0,0.0,0.0,7.201000000000022,5.0,0.0,0.0,253.659,0.0,100.0,0.0,0.0,0.0,7.347915,99.07852,0.0,0.0,0.0,0.0,-95.0,-94.07852
2024-04-14 20:30:00,0.0,0.0,0.0,4.4010000000000105,5.0,0.0,0.0,253.659,0.0,100.0,0.0,0.0,0.0,4.490785,98.96542,0.0,0.0,0.0,0.0,-95.0,-93.96542
2024-04-14 21:00:00,0.0,0.0,0.0,5.998099999999994,5.0,0.0,0.0,128.0719,0.0,100.0,0.0,0.0,0.0,6.120512,98.81127,0.0,0.0,0.0,0.0,-95.0,-93.81127
2024-04-14 21:30:00,0.0,0.0,0.0,19.998099999999997,5.0,0.0,0.0,128.0719,0.0,100.0,0.0,0.0,0.0,20.40623,98.29733,0.0,0.0,0.0,0.0,-95.0,-93.29733
2024-04-14 22:00:00,0.0,0.0,0.0,9.604759,5.0,0.0,0.0,2.755241,0.0,100.0,0.0,0.0,0.0,9.800774,98.05048,0.0,0.0,0.0,0.0,-95.0,-93.05048
2024-04-14 22:30:00,0.0,0.0,0.0,0.0047589999999999,5.0,0.0,0.0,2.755241,0.0,100.0,0.0,0.0,0.0,0.004855921,98.05036,0.0,0.0,0.0,0.0,-95.0,-93.05036
2024-04-14 23:00:00,0.0,0.0,0.0,0.8,5.0,0.0,0.0,0.0,0.8,99.97894736842105,19.79189,0.0,18.61205,0.0,98.48162,0.0,-19.79189,0.0,0.0,-94.97894736842105,-93.48162
2024-04-14 23:30:00,0.0,0.0,0.0,9.199999,5.0,0.0,0.0,0.0,9.199999,99.73684213157894,23.99089,0.0,14.49508,0.0,98.81748,0.0,-23.99089,0.0,0.0,-94.73684213157894,-93.81748
2024-04-15 00:00:00,0.0,0.0,0.0,6.200430000000001,5.0,0.0,0.0,19.42957,0.0,100.0,17.71959,0.0,11.28878,0.0,99.07906,0.0,-17.71959,0.0,0.0,-95.0,-94.07906
2024-04-15 00:30:00,0.0,0.0,0.0,0.0004300000000014,5.0,0.0,0.0,19.42957,0.0,100.0,8.971558,0.0,8.791709,0.0,99.28277,0.0,-8.971558,0.0,0.0,-95.0,-94.28277
2024-04-15 01:00:00,0.0,0.0047300000000092,0.0,0.0,5.0,0.0,0.0,77.47472,0.0,100.0,6.982006,0.0,6.84699,0.0,99.44142,0.0,-6.982006,0.0047300000000092,0.0047300000000092,-95.0,-94.44142
2024-04-15 01:30:00,0.0,0.0047300000000092,0.0,0.0,5.0,0.0,0.0,77.47472,0.0,100.0,5.436547,0.0,5.332441,0.0,99.56498,0.0,-5.436547,0.0047300000000092,0.0047300000000092,-95.0,-94.56498
2024-04-15 02:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,4.237663,0.0,4.152909,0.0,99.6612,0.0,-4.237663,0.0,0.0,-95.0,-94.6612
2024-04-15 02:30:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,99.99473684210528,3.500295,0.0,3.234289,0.0,99.73615,0.0,-3.500295,0.0,0.0,-94.99473684210528,-94.73615
2024-04-15 03:00:00,0.0,0.0,0.0,3.4,5.0,0.0,0.0,0.0,3.4,99.90526315789474,5.970272,0.0,2.518867,0.0,99.79451,0.0,-5.970272,0.0,0.0,-94.90526315789474,-94.79451
2024-04-15 03:30:00,0.0,0.0,0.0,11.4,5.0,0.0,0.0,0.0,11.4,99.60526315789474,13.40173,0.0,1.961695,0.0,99.83997,0.0,-13.40173,0.0,0.0,-94.60526315789474,-94.83997
2024-04-15 04:00:00,0.0,0.0,0.0,16.6,5.0,0.0,0.0,0.0,16.6,99.1684210526316,18.15895,0.0,1.52777,0.0,99.87537,0.0,-18.15895,0.0,0.0,-94.1684210526316,-94.87537
2024-04-15 04:30:00,0.0,0.0,0.0,223.4,5.0,0.0,0.0,0.0,223.4,93.28947368421052,224.6141,0.0,1.189829,0.0,99.90293,0.0,-224.6141,0.0,0.0,-88.28947368421052,-94.90293
2024-04-15 05:00:00,0.0,0.0,0.0,413.66561,5.0,0.0,0.0,15.13439,0.0,93.64891544671052,413.9683,0.0,0.0,0.0,99.90293,0.0,-413.9683,0.0,0.0,-88.64891544671052,-94.90293
2024-04-15 05:30:00,0.0,0.0,0.0,541.86551,5.0,0.0,0.0,15.13439,0.0,94.00835720921052,542.1683,0.0,0.0,0.0,99.90293,0.0,-542.1683,0.0,0.0,-89.00835720921052,-94.90293
2024-04-15 06:00:00,0.0,0.0,0.0,506.73652,5.0,0.0,0.0,0.0,506.73652,80.67318563026316,507.3498,0.0,0.0,0.0,99.90293,0.0,-507.3498,0.0,0.0,-75.67318563026316,-94.90293
2024-04-15 06:30:00,0.0,0.0,0.0,721.93642,5.0,0.0,0.0,0.0,721.93642,61.67485878815791,722.5497,0.0,0.0,0.0,99.90293,0.0,-722.5497,0.0,0.0,-56.67485878815791,-94.90293
2024-04-15 07:00:00,0.0,0.0,0.0,511.3081,5.0,0.0,0.0,0.0,511.3081,48.21938247236843,0.0,1.136e-13,0.0,524.0305,86.7048,0.0,0.0,0.0,-1.136e-13,-43.21938247236843,-81.7048
2024-04-15 07:30:00,0.0,0.0,0.0,500.3081,5.0,0.0,0.0,0.0,500.3081,35.05337984078948,0.0,1.136e-13,0.0,512.806,73.78935,0.0,0.0,0.0,-1.136e-13,-30.053379840789482,-68.78935
2024-04-15 08:00:00,0.0,0.0,0.0,234.97986999999995,5.0,0.0,0.0,288.58003,0.0,41.907155553289485,0.0,0.0,0.0,245.1881,67.61409,0.0,0.0,0.0,0.0,-36.907155553289485,-62.614090000000004
2024-04-15 08:30:00,0.0,0.0,0.0,190.97997,5.0,0.0,0.0,288.58003,0.0,48.76093126578949,0.0,0.0,0.0,200.2901,62.56962,0.0,0.0,0.0,0.0,-43.76093126578949,-57.56962
2024-04-15 09:00:00,0.0,0.0,0.0,470.61172,5.0,0.0,0.0,269.67818,0.0,55.16578804078949,0.0,0.0,0.0,483.9056,50.38206,0.0,0.0,0.0,0.0,-50.16578804078949,-45.38206
2024-04-15 09:30:00,0.0,0.0,0.0,459.01172,5.0,0.0,0.0,269.67818,0.0,61.570644815789485,0.0,0.0,0.0,472.0689,38.49262,0.0,0.0,0.0,0.0,-56.570644815789485,-33.49262
2024-04-15 10:00:00,0.0,0.0,0.0,429.301,5.0,0.0,0.0,390.2389,0.0,70.83881869078948,0.0,0.0,0.0,443.8846,27.31302,0.0,0.0,0.0,0.0,-65.83881869078948,-22.31302
2024-04-15 10:30:00,0.0,0.0,0.0,176.50100000000003,5.0,0.0,0.0,390.2389,0.0,80.10699256578948,0.0,0.0,0.0,185.9255,22.63033,0.0,0.0,0.0,0.0,-75.10699256578948,-17.63033
2024-04-15 11:00:00,0.0,0.0,0.0,269.2573,5.0,0.0,0.0,485.1327,0.0,91.62889419078948,0.0,0.0,0.0,279.2329,15.59763,0.0,0.0,0.0,0.0,-86.62889419078948,-10.59763
2024-04-15 11:30:00,0.0,0.0,0.0,307.85720000000003,5.0,0.0,0.0,485.1327,0.0,100.0,0.0,0.0,0.0,318.6206,7.572904,0.0,0.0,0.0,0.0,-95.0,-2.5729040000000003
2024-04-15 12:00:00,0.0,0.0,0.0,325.4248,5.0,0.0,0.0,264.7451,0.0,100.0,227.6027,0.0,0.0,102.1568,5.0,0.0,-227.6027,0.0,0.0,-95.0,0.0
2024-04-15 12:30:00,0.0,0.0,0.0,304.2248000000001,5.0,0.0,0.0,264.7451,0.0,100.0,306.5164,0.0,0.0,0.0,5.0,0.0,-306.5164,0.0,0.0,-95.0,0.0
2024-04-15 13:00:00,0.0,0.0,0.0,200.99339999999995,5.0,0.0,0.0,546.5665,0.0,100.0,206.1416,0.0,0.0,0.0,5.0,0.0,-206.1416,0.0,0.0,-95.0,0.0
2024-04-15 13:30:00,0.0,0.0,0.0,150.39350000000002,5.0,0.0,0.0,546.5665,0.0,100.0,155.5416,0.0,0.0,0.0,5.0,0.0,-155.5416,0.0,0.0,-95.0,0.0
2024-04-15 14:00:00,0.0,123.65499999999996,0.0,0.0,5.0,0.0,0.0,728.0049,0.0,100.0,0.0,0.0,117.1897,0.0,7.715397,0.0,0.0,123.65499999999996,123.65499999999996,-95.0,-2.7153970000000003
2024-04-15 14:30:00,0.0,214.255,0.0,0.0,5.0,0.0,0.0,728.0049,0.0,100.0,0.0,0.0,209.6386,0.0,12.57292,0.0,0.0,214.255,214.255,-95.0,-7.57292
2024-04-15 15:00:00,0.0,193.48670000000004,0.0,0.0,5.0,0.0,0.0,481.3867,0.0,100.0,0.0,0.0,189.9357,0.0,16.97392,0.0,0.0,193.48670000000004,193.48670000000004,-95.0,-11.97392
2024-04-15 15:30:00,0.0,218.48670000000004,0.0,0.0,5.0,0.0,0.0,481.3867,0.0,100.0,0.0,0.0,215.4459,0.0,21.966,0.0,0.0,218.48670000000004,218.48670000000004,-95.0,-16.966
2024-04-15 16:00:00,0.0,66.0718,0.0,0.0,5.0,0.0,66.0718,0.0,0.0,100.0,0.0,0.0,63.11271,0.0,23.42838,0.0,0.0,0.0,66.0718,-95.0,-18.42838
2024-04-15 16:30:00,0.0,160.6718,0.0,0.0,5.0,0.0,160.6718,0.0,0.0,100.0,0.0,0.0,159.6433,0.0,27.12747,0.0,0.0,0.0,160.6718,-95.0,-22.12747
2024-04-15 17:00:00,0.0,129.09640000000002,0.0,0.0,5.0,0.0,129.09640000000002,0.0,0.0,100.0,0.0,7.9e-15,129.0761,0.0,30.11829,0.0,0.0,0.0,129.09640000000002,-95.0,-25.11829
2024-04-15 17:30:00,0.0,123.6964,0.0,0.0,5.0,0.0,123.6964,0.0,0.0,100.0,2.6e-15,0.0,123.5659,0.0,32.98143,0.0,-2.6e-15,0.0,123.6964,-95.0,-27.981430000000003
2024-04-15 18:00:00,0.0,17.957729999999998,0.0,0.0,5.0,0.0,17.957729999999998,0.0,0.0,100.0,0.0,8e-16,17.90467,0.0,33.3963,0.0,0.0,0.0,17.957729999999998,-95.0,-28.396299999999997
2024-04-15 18:30:00,0.0,20.55773,0.0,0.0,5.0,0.0,20.55773,0.0,0.0,100.0,0.0,0.0,20.55773,0.0,33.87264,0.0,0.0,0.0,20.55773,-95.0,-28.872639999999997
2024-04-15 19:00:00,0.0,0.0,0.0,3.8,5.0,0.0,0.0,0.0,3.8,99.9,0.0,0.0,0.0,3.877551,33.77498,0.0,0.0,0.0,0.0,-94.9,-28.77498
2024-04-15 19:30:00,0.0,0.0,0.0,10.6,5.0,0.0,0.0,0.0,10.6,99.62105263157896,0.0,0.0,0.0,10.81633,33.50256,0.0,0.0,0.0,0.0,-94.62105263157896,-28.502560000000003
2024-04-15 20:00:00,0.0,0.0,0.0,7.604500000000002,5.0,0.0,0.0,113.3255,0.0,100.0,0.0,0.0,0.0,7.759651,33.30713,0.0,0.0,0.0,0.0,-95.0,-28.30713
2024-04-15 20:30:00,0.0,0.0,0.0,6.604500000000002,5.0,0.0,0.0,113.3255,0.0,100.0,0.0,0.0,0.0,6.739243,33.13739,0.0,0.0,0.0,0.0,-95.0,-28.137390000000003
2024-04-15 21:00:00,0.0,0.0,0.0,6.5967800000000025,5.0,0.0,0.0,52.03322,0.0,100.0,0.0,0.0,0.0,6.731406,32.96786,0.0,0.0,0.0,0.0,-95.0,-27.96786
