time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-19 14:30:00,0.0,240.937,0.0,0.0,5.0,0.0,240.937,0.0,0.0,41.77228947368421,0.0,201.6569,27.70765,0.0,97.73959,0.0,0.0,0.0,39.280100000000004,-36.77228947368421,-92.73959
2024-02-19 15:00:00,0.0,199.484,0.0,0.0,5.0,0.0,199.484,0.0,0.0,41.77228947368421,0.0,167.7151,21.57874,0.0,98.23959,0.0,0.0,0.0,31.768900000000002,-36.77228947368421,-93.23959
2024-02-19 15:30:00,0.0,0.0,0.0,27.316,5.0,0.0,0.0,0.0,27.316,41.053447368421054,37.93767,0.0,0.0,0.0,98.23959,0.0,-37.93767,0.0,0.0,-36.053447368421054,-93.23959
2024-02-19 16:00:00,0.0,0.0,0.0,321.658,5.0,0.0,0.0,0.0,321.658,32.58876315789474,328.7124,0.0,0.0,0.0,98.23959,0.0,-328.7124,0.0,0.0,-27.58876315789474,-93.23959
2024-02-19 16:30:00,0.0,0.0,0.0,167.457,5.0,0.0,0.0,0.0,167.457,28.182,174.5124,0.0,0.0,0.0,98.23959,0.0,-174.5124,0.0,0.0,-23.182,-93.23959
2024-02-19 17:00:00,0.0,0.0,0.0,451.602,5.0,0.0,563.64,0.0,1015.242,5.0,0.0,0.0,0.0,460.8187,86.6335,0.0,0.0,-563.64,0.0,0.0,-81.6335
2024-02-19 17:30:00,0.0,0.0,0.0,323.202,5.0,323.202,323.202,0.0,323.202,5.0,0.0,0.0,0.0,329.7982,78.32726,-323.202,0.0,-323.202,0.0,0.0,-73.32726
2024-02-19 18:00:00,0.0,0.0,0.0,324.6,5.0,324.6,324.6,0.0,324.6,5.0,0.0,0.0,0.0,331.2245,69.9851,-324.6,0.0,-324.6,0.0,0.0,-64.9851
2024-02-19 18:30:00,0.0,0.0,0.0,372.2,5.0,372.2,372.2,0.0,372.2,5.0,0.0,0.0,0.0,379.7959,60.41963,-372.2,0.0,-372.2,0.0,0.0,-55.41963
2024-02-19 19:00:00,0.0,0.0,0.0,315.2,5.0,0.0,0.0,0.0,315.2,5.0,0.0,0.0,0.0,321.6326,52.31905,0.0,0.0,0.0,0.0,0.0,-47.31905
2024-02-19 19:30:00,0.0,0.0,0.0,350.0,5.0,0.0,0.0,0.0,350.0,5.0,0.0,0.0,0.0,357.1428,43.32411,0.0,0.0,0.0,0.0,0.0,-38.32411
2024-02-19 20:00:00,0.0,0.0,0.0,205.6,5.0,0.0,0.0,0.0,205.6,5.0,0.0,0.0,0.0,209.7959,38.04023,0.0,0.0,0.0,0.0,0.0,-33.04023
2024-02-19 20:30:00,0.0,0.0,0.0,222.0,5.0,0.0,0.0,0.0,222.0,5.0,0.0,0.0,0.0,226.5306,32.33487,0.0,0.0,0.0,0.0,0.0,-27.334870000000002
2024-02-19 21:00:00,0.0,0.0,0.0,190.198,5.0,0.0,0.0,0.0,190.198,5.0,0.0,0.0,0.0,194.0797,27.44681,0.0,0.0,0.0,0.0,0.0,-22.44681
2024-02-19 21:30:00,0.0,0.0,0.0,49.598,5.0,0.0,0.0,0.0,49.598,5.0,0.0,0.0,0.0,50.61031,26.17215,0.0,0.0,0.0,0.0,0.0,-21.17215
2024-02-19 22:00:00,0.0,0.0,0.0,23.8,5.0,0.0,0.0,0.0,23.8,5.0,0.0,0.0,0.0,24.28571,25.5605,0.0,0.0,0.0,0.0,0.0,-20.5605
2024-02-19 22:30:00,0.0,0.0,0.0,12.4,5.0,0.0,0.0,0.0,12.4,5.0,0.0,0.0,0.0,12.65306,25.24182,0.0,0.0,0.0,0.0,0.0,-20.24182
2024-02-19 23:00:00,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.4081632,25.23154,0.0,0.0,0.0,0.0,0.0,-20.23154
2024-02-19 23:30:00,0.0,0.0,0.0,3.4,5.0,0.0,0.0,0.0,3.4,5.0,0.0,0.0,0.0,3.469388,25.14416,0.0,0.0,0.0,0.0,0.0,-20.14416
2024-02-20 00:00:00,0.0,0.0,0.0,3.8,5.0,0.0,0.0,0.0,3.8,5.0,3.8,0.0,0.0,0.0,25.14416,0.0,-3.8,0.0,0.0,0.0,-20.14416
2024-02-20 00:30:00,0.0,0.0,0.0,85.6,5.0,0.0,0.0,0.0,85.6,5.0,85.59999,0.0,0.0,0.0,25.14416,0.0,-85.59999,0.0,0.0,0.0,-20.14416
2024-02-20 01:00:00,0.0,0.0,0.0,189.8,5.0,0.0,0.0,0.0,189.8,5.0,189.8,0.0,0.0,0.0,25.14416,0.0,-189.8,0.0,0.0,0.0,-20.14416
2024-02-20 01:30:00,0.0,0.0,0.0,98.6,5.0,0.0,0.0,0.0,98.6,5.0,98.59999,0.0,0.0,0.0,25.14416,0.0,-98.59999,0.0,0.0,0.0,-20.14416
2024-02-20 02:00:00,0.0,0.0,0.0,12.996,5.0,18.68,0.0,5.684,0.0,5.134995,0.0,0.0,0.0,13.26144,24.81016,-18.68,0.0,0.0,0.0,-0.13499499999999998,-19.81016
2024-02-20 02:30:00,0.0,0.0,0.0,98.396,5.0,0.0,0.0,5.684,104.08,5.0,0.0,0.0,0.0,100.4043,22.28139,0.0,0.0,0.0,0.0,0.0,-17.28139
2024-02-20 03:00:00,0.0,0.0,0.0,194.0,5.0,0.0,0.0,0.0,194.0,5.0,951.0744,0.0,741.9329,0.0,39.47269,0.0,-951.0744,0.0,0.0,0.0,-34.47269
2024-02-20 03:30:00,0.0,0.0,0.0,217.8,5.0,0.0,0.0,0.0,217.8,5.0,807.4102,0.0,577.818,0.0,52.86128,0.0,-807.4102,0.0,0.0,0.0,-47.86128
2024-02-20 04:00:00,0.0,0.0,0.0,49.4,5.0,0.0,0.0,0.0,49.4,5.0,49.4,0.0,0.0,0.0,52.86128,0.0,-49.4,0.0,0.0,0.0,-47.86128
2024-02-20 04:30:00,0.0,0.0,0.0,96.4,5.0,0.0,0.0,0.0,96.4,5.0,96.39999,0.0,0.0,0.0,52.86128,0.0,-96.39999,0.0,0.0,0.0,-47.86128
2024-02-20 05:00:00,0.0,0.0,0.0,206.4,5.0,0.0,0.0,0.0,206.4,5.0,206.4,0.0,0.0,0.0,52.86128,0.0,-206.4,0.0,0.0,0.0,-47.86128
2024-02-20 05:30:00,0.0,0.0,0.0,531.0,5.0,0.0,0.0,0.0,531.0,5.0,530.9999,0.0,0.0,0.0,52.86128,0.0,-530.9999,0.0,0.0,0.0,-47.86128
2024-02-20 06:00:00,0.0,0.0,0.0,699.996,5.0,0.0,0.0,0.0,699.996,5.0,699.9964,0.0,0.0,0.0,52.86128,0.0,-699.9964,0.0,0.0,0.0,-47.86128
2024-02-20 06:30:00,0.0,0.0,0.0,845.796,5.0,0.0,0.0,0.0,845.796,5.0,845.7964,0.0,0.0,0.0,52.86128,0.0,-845.7964,0.0,0.0,0.0,-47.86128
2024-02-20 07:00:00,0.0,0.0,0.0,840.709,5.0,0.0,0.0,0.0,840.709,5.0,0.0,0.0,0.0,858.1946,31.24695,0.0,0.0,0.0,0.0,0.0,-26.24695
2024-02-20 07:30:00,0.0,0.0,0.0,706.509,5.0,0.0,0.0,0.0,706.509,5.0,0.0,0.0,0.0,721.2559,13.08152,0.0,0.0,0.0,0.0,0.0,-8.08152
2024-02-20 08:00:00,0.0,0.0,0.0,727.736,5.0,0.0,0.0,0.0,727.736,5.0,415.4231,0.0,0.0,320.876,5.0,0.0,-415.4231,0.0,0.0,0.0,0.0
2024-02-20 08:30:00,0.0,0.0,0.0,816.336,5.0,0.0,0.0,0.0,816.336,5.0,818.4815,0.0,0.0,0.0,5.0,0.0,-818.4815,0.0,0.0,0.0,0.0
2024-02-20 09:00:00,0.0,0.0,0.0,835.098,5.0,0.0,0.0,0.0,835.098,5.0,838.9119,0.0,0.0,0.0,5.0,0.0,-838.9119,0.0,0.0,0.0,0.0
2024-02-20 09:30:00,0.0,0.0,0.0,730.898,5.0,0.0,0.0,0.0,730.898,5.0,734.7119,0.0,0.0,0.0,5.0,0.0,-734.7119,0.0,0.0,0.0,0.0
2024-02-20 10:00:00,0.0,0.0,0.0,800.257,5.0,1306.73,0.0,506.473,0.0,17.02873375,804.9642,0.0,0.0,0.0,5.0,-1306.73,-804.9642,0.0,0.0,-12.02873375,0.0
2024-02-20 10:30:00,0.0,0.0,0.0,509.457,5.0,0.0,0.0,506.473,1015.93,5.0,514.1642,0.0,0.0,0.0,5.0,0.0,-514.1642,0.0,0.0,0.0,0.0
2024-02-20 11:00:00,0.0,0.0,0.0,229.818,5.0,0.0,0.0,0.0,229.818,5.0,239.2253,0.0,0.0,0.0,5.0,0.0,-239.2253,0.0,0.0,0.0,0.0
2024-02-20 11:30:00,0.0,0.0,0.0,356.018,5.0,0.0,0.0,0.0,356.018,5.0,365.4254,0.0,0.0,0.0,5.0,0.0,-365.4254,0.0,0.0,0.0,0.0
2024-02-20 12:00:00,0.0,0.0,0.0,18.836,5.0,0.0,0.0,0.0,18.836,5.0,37.14721,0.0,0.0,0.0,5.0,0.0,-37.14721,0.0,0.0,0.0,0.0
2024-02-20 12:30:00,0.0,189.164,0.0,0.0,5.0,0.0,189.164,0.0,0.0,5.0,0.0,0.0,174.3396,0.0,9.039614,0.0,0.0,0.0,189.164,0.0,-4.039614
2024-02-20 13:00:00,0.0,0.0,0.0,178.374,5.0,0.0,0.0,0.0,178.374,5.0,192.1344,0.0,0.0,0.0,9.039614,0.0,-192.1344,0.0,0.0,0.0,-4.039614
2024-02-20 13:30:00,0.0,79.226,0.0,0.0,5.0,0.0,79.226,0.0,0.0,5.0,0.0,0.0,66.80162,0.0,10.58747,0.0,0.0,0.0,79.226,0.0,-5.58747
2024-02-20 14:00:00,0.0,163.688,0.0,0.0,5.0,0.0,163.688,0.0,0.0,5.0,0.0,0.0,154.5249,0.0,14.16796,0.0,0.0,0.0,163.688,0.0,-9.16796
2024-02-20 14:30:00,0.0,131.688,0.0,0.0,5.0,0.0,131.688,0.0,0.0,5.0,0.0,0.0,121.8719,0.0,16.99185,0.0,0.0,0.0,131.688,0.0,-11.99185
2024-02-20 15:00:00,0.0,0.0,0.0,164.309,5.0,0.0,0.0,0.0,164.309,5.0,166.8192,0.0,0.0,0.0,16.99185,0.0,-166.8192,0.0,0.0,0.0,-11.99185
2024-02-20 15:30:00,0.0,0.0,0.0,122.109,5.0,0.0,0.0,0.0,122.109,5.0,124.6192,0.0,0.0,0.0,16.99185,0.0,-124.6192,0.0,0.0,0.0,-11.99185
2024-02-20 16:00:00,0.0,0.0,0.0,80.497,5.0,0.0,0.0,0.0,80.497,5.0,83.62285,0.0,0.0,0.0,16.99185,0.0,-83.62285,0.0,0.0,0.0,-11.99185
2024-02-20 16:30:00,0.0,0.0,0.0,47.297,5.0,0.0,0.0,0.0,47.297,5.0,50.42284,0.0,0.0,0.0,16.99185,0.0,-50.42284,0.0,0.0,0.0,-11.99185
2024-02-20 17:00:00,0.0,0.0,0.0,69.2,5.0,0.0,0.0,0.0,69.2,5.0,0.0,0.0,0.0,70.61221,15.21342,0.0,0.0,0.0,0.0,0.0,-10.21342
2024-02-20 17:30:00,0.0,0.0,0.0,24.6,5.0,0.0,0.0,0.0,24.6,5.0,0.0,0.0,0.0,25.10197,14.58121,0.0,0.0,0.0,0.0,0.0,-9.58121
2024-02-20 18:00:00,0.0,0.0,0.0,20.6,5.0,0.0,0.0,0.0,20.6,5.0,0.0,0.0,0.0,21.02034,14.0518,0.0,0.0,0.0,0.0,0.0,-9.0518
2024-02-20 18:30:00,0.0,0.0,0.0,39.2,5.0,0.0,0.0,0.0,39.2,5.0,0.0,0.0,0.0,39.99997,13.04436,0.0,0.0,0.0,0.0,0.0,-8.04436
2024-02-20 19:00:00,0.0,0.0,0.0,67.399,5.0,0.0,0.0,0.0,67.399,5.0,0.0,0.0,0.0,68.77452,11.31222,0.0,0.0,0.0,0.0,0.0,-6.31222
2024-02-20 19:30:00,0.0,0.0,0.0,196.999,5.0,0.0,0.0,0.0,196.999,5.0,0.0,0.0,0.0,201.0194,6.249381,0.0,0.0,0.0,0.0,0.0,-1.2493809999999996
2024-02-20 20:00:00,0.0,0.0,0.0,148.395,5.0,0.0,0.0,0.0,148.395,5.0,99.78062,0.0,0.0,49.60652,5.0,0.0,-99.78062,0.0,0.0,0.0,0.0
2024-02-20 20:30:00,0.0,0.0,0.0,101.795,5.0,0.0,0.0,0.0,101.795,5.0,101.795,0.0,0.0,0.0,5.0,0.0,-101.795,0.0,0.0,0.0,0.0
2024-02-20 21:00:00,0.0,0.0,0.0,164.003,5.0,0.0,0.0,0.0,164.003,5.0,164.0034,0.0,0.0,0.0,5.0,0.0,-164.0034,0.0,0.0,0.0,0.0
2024-02-20 21:30:00,0.0,0.0,0.0,211.203,5.0,0.0,0.0,0.0,211.203,5.0,211.2034,0.0,0.0,0.0,5.0,0.0,-211.2034,0.0,0.0,0.0,0.0
2024-02-20 22:00:00,0.0,0.0,0.0,185.397,5.0,664.45,0.0,479.053,0.0,16.37750875,185.3972,0.0,0.0,0.0,5.0,-664.45,-185.3972,0.0,0.0,-11.37750875,0.0
2024-02-20 22:30:00,0.0,0.0,0.0,124.197,5.0,0.0,0.0,479.053,603.25,11.8800175,124.1972,0.0,0.0,0.0,5.0,0.0,-124.1972,0.0,0.0,-6.880017499999999,0.0
2024-02-20 23:00:00,0.0,0.0,0.0,204.398,5.0,0.0,0.0,95.132,299.53,6.25703407894737,204.3976,0.0,0.0,0.0,5.0,0.0,-204.3976,0.0,0.0,-1.2570340789473704,0.0
2024-02-20 23:30:00,0.0,0.0,0.0,242.198,5.0,0.0,0.0,95.132,337.33,5.0,242.1976,0.0,0.0,0.0,5.0,0.0,-242.1976,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,0.0,0.0,0.0,263.003,5.0,563.71,0.0,300.707,0.0,12.14179125,263.0028,0.0,0.0,0.0,5.0,-563.71,-263.0028,0.0,0.0,-7.141791250000001,0.0
2024-02-21 00:30:00,0.0,0.0,0.0,265.403,5.0,0.0,0.0,300.707,566.11,5.0,265.4028,0.0,0.0,0.0,5.0,0.0,-265.4028,0.0,0.0,0.0,0.0
2024-02-21 01:00:00,0.0,0.0,0.0,123.402,5.0,281.01,0.0,157.608,0.0,8.74319,123.4024,0.0,0.0,0.0,5.0,-281.01,-123.4024,0.0,0.0,-3.7431900000000002,0.0
2024-02-21 01:30:00,0.0,0.0,0.0,93.802,5.0,0.0,0.0,157.608,251.41,5.870327368421052,93.80239,0.0,0.0,0.0,5.0,0.0,-93.80239,0.0,0.0,-0.8703273684210524,0.0
2024-02-21 02:00:00,0.0,0.0,0.0,49.595,5.0,0.0,0.0,335.915,385.51,5.0,49.59538,0.0,0.0,0.0,5.0,0.0,-49.59538,0.0,0.0,0.0,0.0
2024-02-21 02:30:00,0.0,0.0,0.0,106.195,5.0,442.11,0.0,335.915,0.0,12.97798125,106.1954,0.0,0.0,0.0,5.0,-442.11,-106.1954,0.0,0.0,-7.977981249999999,0.0
2024-02-21 03:00:00,0.0,0.0,0.0,128.004,5.0,0.0,0.0,334.376,462.38,8.751516513157895,128.0036,0.0,0.0,0.0,5.0,0.0,-128.0036,0.0,0.0,-3.7515165131578954,0.0
2024-02-21 03:30:00,0.0,0.0,0.0,80.004,5.0,0.0,0.0,334.376,414.38,5.788209671052631,80.00357,0.0,0.0,0.0,5.0,0.0,-80.00357,0.0,0.0,-0.7882096710526314,0.0
2024-02-21 04:00:00,0.0,0.0,0.0,116.799,5.0,0.0,0.0,121.801,238.6,5.0,116.7988,0.0,0.0,0.0,5.0,0.0,-116.7988,0.0,0.0,0.0,0.0
2024-02-21 04:30:00,0.0,0.0,0.0,122.999,5.0,244.8,0.0,121.801,0.0,7.89277375,122.9988,0.0,0.0,0.0,5.0,-244.8,-122.9988,0.0,0.0,-2.89277375,0.0
2024-02-21 05:00:00,0.0,0.0,0.0,216.397,5.0,0.0,0.0,144.413,360.81,5.0,216.3967,0.0,0.0,0.0,5.0,0.0,-216.3967,0.0,0.0,0.0,0.0
2024-02-21 05:30:00,0.0,0.0,0.0,430.997,5.0,575.41,0.0,144.413,0.0,8.42980875,430.9966,0.0,0.0,0.0,5.0,-575.41,-430.9966,0.0,0.0,-3.4298087499999994,0.0
2024-02-21 06:00:00,0.0,0.0,0.0,761.398,5.0,0.0,0.0,248.732,1010.13,5.0,761.3975,0.0,0.0,0.0,5.0,0.0,-761.3975,0.0,0.0,0.0,0.0
2024-02-21 06:30:00,0.0,0.0,0.0,732.598,5.0,981.33,0.0,248.732,0.0,10.907385,732.5975,0.0,0.0,0.0,5.0,-981.33,-732.5975,0.0,0.0,-5.907385,0.0
2024-02-21 07:00:00,0.0,0.0,0.0,725.625,5.0,0.0,0.0,0.0,725.625,5.0,725.7724,0.0,0.0,0.0,5.0,0.0,-725.7724,0.0,0.0,0.0,0.0
2024-02-21 07:30:00,0.0,0.0,0.0,763.025,5.0,0.0,0.0,0.0,763.025,5.0,763.1724,0.0,0.0,0.0,5.0,0.0,-763.1724,0.0,0.0,0.0,0.0
2024-02-21 08:00:00,0.0,0.0,0.0,491.795,5.0,0.0,0.0,0.0,491.795,5.0,493.7276,0.0,0.0,0.0,5.0,0.0,-493.7276,0.0,0.0,0.0,0.0
2024-02-21 08:30:00,0.0,0.0,0.0,584.995,5.0,0.0,0.0,0.0,584.995,5.0,586.9276,0.0,0.0,0.0,5.0,0.0,-586.9276,0.0,0.0,0.0,0.0
2024-02-21 09:00:00,0.0,0.0,0.0,485.292,5.0,787.34,0.0,302.048,0.0,12.17364,486.6777,0.0,0.0,0.0,5.0,-787.34,-486.6777,0.0,0.0,-7.173640000000001,0.0
2024-02-21 09:30:00,0.0,0.0,0.0,619.691,5.0,0.0,0.0,302.048,921.74,5.0,621.0776,0.0,0.0,0.0,5.0,0.0,-621.0776,0.0,0.0,0.0,0.0
2024-02-21 10:00:00,0.0,0.0,0.0,393.431,5.0,978.06,0.0,584.629,0.0,18.88493875,399.6425,0.0,0.0,0.0,5.0,-978.06,-399.6425,0.0,0.0,-13.88493875,0.0
2024-02-21 10:30:00,0.0,0.0,0.0,475.831,5.0,0.0,0.0,584.629,1060.46,5.0,482.0425,0.0,0.0,0.0,5.0,0.0,-482.0425,0.0,0.0,0.0,0.0
2024-02-21 11:00:00,0.0,0.0,0.0,651.789,5.0,0.0,0.0,0.0,651.789,5.0,654.8567,0.0,0.0,0.0,5.0,0.0,-654.8567,0.0,0.0,0.0,0.0
2024-02-21 11:30:00,0.0,0.0,0.0,465.989,5.0,0.0,0.0,0.0,465.989,5.0,469.0567,0.0,0.0,0.0,5.0,0.0,-469.0567,0.0,0.0,0.0,0.0
2024-02-21 12:00:00,0.0,0.0,0.0,602.284,5.0,0.0,0.0,0.0,602.284,5.0,604.1263,0.0,0.0,0.0,5.0,0.0,-604.1263,0.0,0.0,0.0,0.0
2024-02-21 12:30:00,0.0,0.0,0.0,545.084,5.0,0.0,0.0,0.0,545.084,5.0,546.9263,0.0,0.0,0.0,5.0,0.0,-546.9263,0.0,0.0,0.0,0.0
2024-02-21 13:00:00,0.0,0.0,0.0,395.465,5.0,0.0,0.0,0.0,395.465,5.0,397.5916,0.0,0.0,0.0,5.0,0.0,-397.5916,0.0,0.0,0.0,0.0
2024-02-21 13:30:00,0.0,0.0,0.0,363.865,5.0,0.0,0.0,0.0,363.865,5.0,365.9916,0.0,0.0,0.0,5.0,0.0,-365.9916,0.0,0.0,0.0,0.0
2024-02-21 14:00:00,0.0,0.0,0.0,265.215,5.0,0.0,0.0,0.0,265.215,5.0,268.7787,0.0,0.0,0.0,5.0,0.0,-268.7787,0.0,0.0,0.0,0.0
2024-02-21 14:30:00,0.0,0.0,0.0,352.615,5.0,0.0,0.0,0.0,352.615,5.0,356.1787,0.0,0.0,0.0,5.0,0.0,-356.1787,0.0,0.0,0.0,0.0
2024-02-21 15:00:00,0.0,0.0,0.0,518.399,5.0,0.0,0.0,0.0,518.399,5.0,518.7673,0.0,0.0,0.0,5.0,0.0,-518.7673,0.0,0.0,0.0,0.0
2024-02-21 15:30:00,0.0,0.0,0.0,432.399,5.0,0.0,0.0,0.0,432.399,5.0,432.7673,0.0,0.0,0.0,5.0,0.0,-432.7673,0.0,0.0,0.0,0.0
2024-02-21 16:00:00,0.0,0.0,0.0,310.308,5.0,0.0,0.0,0.0,310.308,5.0,310.5503,0.0,0.0,0.0,5.0,0.0,-310.5503,0.0,0.0,0.0,0.0
2024-02-21 16:30:00,0.0,0.0,0.0,278.108,5.0,0.0,0.0,0.0,278.108,5.0,278.3503,0.0,0.0,0.0,5.0,0.0,-278.3503,0.0,0.0,0.0,0.0
2024-02-21 17:00:00,0.0,0.0,0.0,288.399,5.0,0.0,0.0,0.0,288.399,5.0,288.3992,0.0,0.0,0.0,5.0,0.0,-288.3992,0.0,0.0,0.0,0.0
2024-02-21 17:30:00,0.0,0.0,0.0,188.799,5.0,0.0,0.0,0.0,188.799,5.0,188.7992,0.0,0.0,0.0,5.0,0.0,-188.7992,0.0,0.0,0.0,0.0
2024-02-21 18:00:00,0.0,0.0,0.0,114.602,5.0,0.0,0.0,0.0,114.602,5.0,114.6017,0.0,0.0,0.0,5.0,0.0,-114.6017,0.0,0.0,0.0,0.0
2024-02-21 18:30:00,0.0,0.0,0.0,90.602,5.0,0.0,0.0,0.0,90.602,5.0,90.6017,0.0,0.0,0.0,5.0,0.0,-90.6017,0.0,0.0,0.0,0.0
2024-02-21 19:00:00,0.0,0.0,0.0,249.398,5.0,0.0,0.0,0.0,249.398,5.0,249.3983,0.0,0.0,0.0,5.0,0.0,-249.3983,0.0,0.0,0.0,0.0
2024-02-21 19:30:00,0.0,0.0,0.0,325.598,5.0,0.0,0.0,0.0,325.598,5.0,325.5983,0.0,0.0,0.0,5.0,0.0,-325.5983,0.0,0.0,0.0,0.0
2024-02-21 20:00:00,0.0,0.0,0.0,310.796,5.0,0.0,0.0,0.0,310.796,5.0,310.7961,0.0,0.0,0.0,5.0,0.0,-310.7961,0.0,0.0,0.0,0.0
2024-02-21 20:30:00,0.0,0.0,0.0,353.996,5.0,0.0,0.0,0.0,353.996,5.0,353.9961,0.0,0.0,0.0,5.0,0.0,-353.9961,0.0,0.0,0.0,0.0
2024-02-21 21:00:00,0.0,0.0,0.0,296.997,5.0,477.77,0.0,180.773,0.0,9.29335875,296.997,0.0,0.0,0.0,5.0,-477.77,-296.997,0.0,0.0,-4.2933587499999994,0.0
2024-02-21 21:30:00,0.0,0.0,0.0,312.397,5.0,0.0,0.0,180.773,493.17,5.0,312.397,0.0,0.0,0.0,5.0,0.0,-312.397,0.0,0.0,0.0,0.0
2024-02-21 22:00:00,0.0,0.0,0.0,260.597,5.0,407.88,0.0,147.283,0.0,8.497971249999999,260.5974,0.0,0.0,0.0,5.0,-407.88,-260.5974,0.0,0.0,-3.497971249999999,0.0
2024-02-21 22:30:00,0.0,0.0,0.0,291.597,5.0,0.0,0.0,147.283,438.88,5.0,291.5974,0.0,0.0,0.0,5.0,0.0,-291.5974,0.0,0.0,0.0,0.0
2024-02-21 23:00:00,0.0,0.0,0.0,238.005,5.0,286.05,0.0,48.045,0.0,6.1410687500000005,1163.421,0.0,906.9081,0.0,26.01393,-286.05,-1163.421,0.0,0.0,-1.1410687500000005,-21.01393
2024-02-21 23:30:00,0.0,0.0,0.0,72.605,5.0,0.0,0.0,48.045,120.65,5.0,793.3199,0.0,706.3007,0.0,42.37959,0.0,-793.3199,0.0,0.0,0.0,-37.37959
2024-02-22 00:00:00,0.0,0.0,0.0,51.4,5.0,0.0,0.0,0.0,51.4,5.0,612.6934,0.0,550.0676,0.0,55.12518,0.0,-612.6934,0.0,0.0,0.0,-50.12518
2024-02-22 00:30:00,0.0,0.0,0.0,19.4,5.0,0.0,0.0,0.0,19.4,5.0,456.5357,0.0,428.393,0.0,65.05145,0.0,-456.5357,0.0,0.0,0.0,-60.05145
2024-02-22 01:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,340.4417,0.0,333.6328,0.0,72.78204,0.0,-340.4417,0.0,0.0,0.0,-67.78204
2024-02-22 01:30:00,0.0,0.0,0.0,2.8,5.0,0.0,0.0,0.0,2.8,5.0,267.9362,0.0,259.8335,0.0,78.80264,0.0,-267.9362,0.0,0.0,0.0,-73.80264
2024-02-22 02:00:00,0.0,0.0,0.0,44.199,5.0,165.01,0.0,120.811,0.0,7.86926125,250.687,0.0,202.3585,0.0,83.49148,-165.01,-250.687,0.0,0.0,-2.86926125,-78.49148
2024-02-22 02:30:00,0.0,0.0,0.0,19.399,5.0,0.0,0.0,120.811,140.21,7.0487856578947365,180.2119,0.0,157.597,0.0,87.14315,0.0,-180.2119,0.0,0.0,-2.0487856578947365,-82.14315
2024-02-22 03:00:00,0.0,0.0,0.0,0.402,5.0,0.0,0.0,40.268,40.67,6.934887499999999,125.6434,0.0,122.7367,0.0,89.98708,0.0,-125.6434,0.0,0.0,-1.9348874999999994,-84.98708
2024-02-22 03:30:00,0.0,0.0,0.0,6.602,5.0,0.0,0.0,40.268,46.87,6.65783144736842,104.1401,0.0,95.58741,0.0,92.20193,0.0,-104.1401,0.0,0.0,-1.6578314473684204,-87.20193
2024-02-22 04:00:00,0.0,0.0,0.0,2.196,5.0,0.0,0.0,137.984,140.18,6.246004078947368,78.15905,0.0,74.44355,0.0,93.92686,0.0,-78.15905,0.0,0.0,-1.2460040789473679,-88.92686
2024-02-22 04:30:00,0.0,0.0,0.0,44.996,5.0,0.0,0.0,137.984,182.98,5.0,104.1561,0.0,57.97669,0.0,95.27023,0.0,-104.1561,0.0,0.0,0.0,-90.27023
2024-02-22 05:00:00,0.0,0.0,0.0,278.398,5.0,740.63,0.0,462.232,0.0,15.97801,324.472,0.0,45.15229,0.0,96.31645,-740.63,-324.472,0.0,0.0,-10.97801,-91.31645
2024-02-22 05:30:00,0.0,0.0,0.0,673.398,5.0,0.0,0.0,0.0,673.398,5.0,709.2805,0.0,35.16464,0.0,97.13125,0.0,-709.2805,0.0,0.0,0.0,-92.13125
2024-02-22 06:00:00,0.0,0.0,0.0,941.203,5.0,0.0,0.0,0.0,941.203,5.0,941.2034,0.0,0.0,0.0,97.13125,0.0,-941.2034,0.0,0.0,0.0,-92.13125
2024-02-22 06:30:00,169.403,0.0,0.0,1000.0,5.0,169.403,0.0,0.0,1000.0,5.0,1169.403,0.0,0.0,0.0,97.13125,0.0,-1000.0,0.0,0.0,0.0,-92.13125
2024-02-22 07:00:00,105.424,0.0,0.0,1000.0,5.0,105.424,0.0,0.0,1000.0,5.0,1105.943,0.0,0.0,0.0,97.13125,0.0,-1000.519,0.0,0.0,0.0,-92.13125
2024-02-22 07:30:00,82.824,0.0,0.0,1000.0,5.0,82.824,0.0,0.0,1000.0,5.0,1083.344,0.0,0.0,0.0,97.13125,0.0,-1000.5200000000001,0.0,0.0,0.0,-92.13125
2024-02-22 08:00:00,0.0,0.0,0.0,968.128,5.0,0.0,0.0,0.0,968.128,5.0,969.3737,0.0,0.0,0.0,97.13125,0.0,-969.3737,0.0,0.0,0.0,-92.13125
