time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-02-28 17:30:00,246.00223000000005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,246.00223000000005,478.9447789473684,,,,,,246.00223000000005,,0.0,,-378.9447789473684,
2024-02-28 18:00:00,155.19877,0.0,0.0,0.0,100.0,0.0,0.0,0.0,155.19877,315.5776526315789,,,,,,155.19877,,0.0,,-215.57765263157893,
2024-02-28 18:30:00,204.79877,0.0,0.0,0.0,100.0,0.0,0.0,0.0,204.79877,100.0,,,,,,204.79877,,0.0,,0.0,
2024-02-28 19:00:00,112.80026,0.0,0.0,0.0,100.0,112.80026,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 19:30:00,21.20026,0.0,0.0,0.0,100.0,21.20026,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 20:00:00,71.60428,0.0,0.0,0.0,100.0,71.60428,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 20:30:00,291.40428,0.0,0.0,0.0,100.0,291.40428,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 21:00:00,272.99709199999995,0.0,0.0,0.0,100.0,272.99709199999995,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 21:30:00,106.797092,0.0,0.0,0.0,100.0,106.797092,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 22:00:00,62.0,0.0,0.0,0.0,100.0,62.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 22:30:00,41.0,0.0,0.0,0.0,100.0,41.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 23:00:00,69.99999,0.0,0.0,0.0,100.0,69.99999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-28 23:30:00,27.8,0.0,0.0,0.0,100.0,27.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 00:30:00,40.20425999999998,0.0,0.0,0.0,100.0,40.20425999999998,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 01:00:00,60.59999,0.0,0.0,0.0,100.0,60.59999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 01:30:00,72.99999,0.0,0.0,0.0,100.0,72.99999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 02:00:00,132.4,0.0,0.0,0.0,100.0,132.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 02:30:00,103.0,0.0,0.0,0.0,100.0,451.0947368421042,0.0,348.0947368421043,0.0,430.68999999999903,,,,,,-348.0947368421042,,0.0,,-330.68999999999903,
2024-02-29 03:00:00,192.8,0.0,0.0,0.0,100.0,1000.0,0.0,807.2,0.0,1197.5299999999993,,,,,,-807.2,,0.0,,-1097.5299999999993,
2024-02-29 03:30:00,197.4,0.0,0.0,0.0,100.0,1000.0,0.0,802.6,0.0,1960.0,,,,,,-802.6,,0.0,,-1860.0,
2024-02-29 04:00:00,97.40412,0.0,0.0,0.0,100.0,97.40412,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 04:30:00,177.60412,0.0,0.0,0.0,100.0,177.60412,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 05:00:00,252.1977,0.0,0.0,0.0,100.0,252.1977,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 05:30:00,582.5977,0.0,0.0,0.0,100.0,582.5977,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 06:00:00,812.9999,0.0,0.0,0.0,100.0,812.9999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 06:30:00,785.4,0.0,0.0,0.0,100.0,785.4,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 07:00:00,800.32027,0.0,0.0,0.0,100.0,800.32027,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 07:30:00,845.12037,0.0,0.0,0.0,100.0,845.12037,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 08:00:00,864.2275199999999,0.0,0.0,0.0,100.0,864.2275199999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 08:30:00,792.42752,0.0,0.0,0.0,100.0,792.42752,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 09:00:00,785.3692,0.0,0.0,0.0,100.0,785.3692,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 09:30:00,770.5692,0.0,0.0,0.0,100.0,770.5692,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 10:00:00,835.3382,0.0,0.0,0.0,100.0,835.3382,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 10:30:00,751.5382000000001,0.0,0.0,0.0,100.0,751.5382000000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 11:00:00,745.7657000000002,0.0,0.0,0.0,100.0,745.7657000000002,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 11:30:00,664.9657,0.0,0.0,0.0,100.0,664.9657,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-02-29 12:00:00,0.0,574.8202999999999,0.0,1200.0,100.0,0.0,574.8202999999999,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 12:30:00,697.7797,0.0,0.0,0.0,100.0,697.7797,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 13:00:00,584.02,0.0,0.0,0.0,100.0,584.02,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 13:30:00,617.6200000000001,0.0,0.0,0.0,100.0,617.6200000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 14:00:00,555.1547,0.0,0.0,0.0,100.0,1000.0,0.0,444.8453,0.0,522.6030349999999,,,,,,-444.84529999999995,,0.0,,-422.60303499999986,
2024-02-29 14:30:00,474.1547000000001,0.0,0.0,0.0,100.0,1000.0,0.0,525.8453,0.0,1022.1560699999998,,,,,,-525.8453,,0.0,,-922.1560699999998,
2024-02-29 15:00:00,489.7712,0.0,0.0,0.0,100.0,798.7568415512462,0.0,308.9856415512462,0.0,1315.6924294736837,,,,,,-308.9856415512462,,0.0,,-1215.6924294736837,
2024-02-29 15:30:00,493.7712,0.0,0.0,0.0,100.0,1000.0,0.0,506.2288000000003,0.0,1796.609789473684,,,,,,-506.2288,,0.0,,-1696.609789473684,
2024-02-29 16:00:00,455.2713,0.0,0.0,0.0,100.0,455.2713,0.0,0.0,0.0,1796.609789473684,,,,,,0.0,,0.0,,-1696.609789473684,
2024-02-29 16:30:00,479.8712999999999,0.0,0.0,0.0,100.0,479.8712999999999,0.0,0.0,0.0,1796.609789473684,,,,,,0.0,,0.0,,-1696.609789473684,
2024-02-29 17:00:00,389.88970000000006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,389.88970000000006,1386.1995789473683,,,,,,389.88970000000006,,0.0,,-1286.1995789473683,
2024-02-29 17:30:00,252.0897,0.0,0.0,0.0,100.0,0.0,0.0,0.0,252.0897,1120.842,,,,,,252.0897,,0.0,,-1020.8420000000001,
2024-02-29 18:00:00,309.40099999999995,0.0,0.0,0.0,100.0,0.0,0.0,0.0,309.40099999999995,795.1567368421051,,,,,,309.40099999999995,,0.0,,-695.1567368421051,
2024-02-29 18:30:00,329.40099999999995,0.0,0.0,0.0,100.0,0.0,0.0,0.0,329.40099999999995,448.4188421052631,,,,,,329.40099999999995,,0.0,,-348.4188421052631,
2024-02-29 19:00:00,330.9979,0.0,0.0,0.0,100.0,0.0,0.0,0.0,330.9979,100.0,,,,,,330.9979,,0.0,,0.0,
2024-02-29 19:30:00,291.798,0.0,0.0,0.0,100.0,291.798,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 20:00:00,259.40160000000003,0.0,0.0,0.0,100.0,259.40160000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 20:30:00,296.2016,0.0,0.0,0.0,100.0,296.2016,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 21:00:00,253.7975,0.0,0.0,0.0,100.0,253.7975,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 21:30:00,190.5976,0.0,0.0,0.0,100.0,190.5976,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 22:00:00,136.602,0.0,0.0,0.0,100.0,136.602,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 22:30:00,171.40200000000002,0.0,0.0,0.0,100.0,171.40200000000002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 23:00:00,189.9972,0.0,0.0,0.0,100.0,189.9972,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-02-29 23:30:00,109.1972,0.0,0.0,0.0,100.0,109.1972,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 00:30:00,67.60469999999998,0.0,0.0,0.0,100.0,67.60469999999998,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 01:00:00,42.2037,0.0,0.0,0.0,100.0,42.2037,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 01:30:00,14.603700000000003,0.0,0.0,0.0,100.0,14.603700000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 02:00:00,7.59948,0.0,0.0,0.0,100.0,7.59948,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 02:30:00,10.799480000000004,0.0,0.0,0.0,100.0,10.799480000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 03:00:00,32.7962,0.0,0.0,0.0,100.0,1000.0,0.0,967.2038,0.0,1018.84361,,,,,,-967.2038,,0.0,,-918.84361,
2024-03-01 03:30:00,174.99620000000002,0.0,0.0,0.0,100.0,1000.0,0.0,825.0038000000002,0.0,1802.59722,,,,,,-825.0038,,0.0,,-1702.59722,
2024-03-01 04:00:00,108.99522,0.0,0.0,0.0,100.0,108.99522,0.0,0.0,0.0,1802.59722,,,,,,0.0,,0.0,,-1702.59722,
2024-03-01 04:30:00,173.39522,0.0,0.0,0.0,100.0,339.0823568421051,0.0,165.68713684210516,0.0,1960.0,,,,,,-165.68713684210513,,0.0,,-1860.0,
2024-03-01 05:00:00,255.40122,0.0,0.0,0.0,100.0,255.40122,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 05:30:00,523.00122,0.0,0.0,0.0,100.0,523.00122,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 06:00:00,700.5989,0.0,0.0,0.0,100.0,700.5989,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 06:30:00,802.9988,0.0,0.0,0.0,100.0,802.9988,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 07:00:00,729.7731100000001,0.0,0.0,0.0,100.0,729.7731100000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 07:30:00,749.9731099999999,0.0,0.0,0.0,100.0,749.9731099999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 08:00:00,678.1837800000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,678.1837800000001,1246.1223368421051,,,,,,678.1837800000001,,0.0,,-1146.1223368421051,
2024-03-01 08:30:00,574.1837800000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,574.1837800000001,641.7183578947366,,,,,,574.1837800000001,,0.0,,-541.7183578947366,
2024-03-01 09:00:00,453.548,0.0,0.0,0.0,100.0,0.0,0.0,0.0,453.548,164.29941052631565,,,,,,453.548,,0.0,,-64.29941052631565,
2024-03-01 09:30:00,374.548,0.0,0.0,0.0,100.0,313.46356000000014,0.0,0.0,61.08443999999984,100.0,,,,,,61.08443999999986,,0.0,,0.0,
2024-03-01 10:00:00,348.05730000000005,0.0,0.0,0.0,100.0,348.05730000000005,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 10:30:00,408.05730000000005,0.0,0.0,0.0,100.0,408.05730000000005,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 11:00:00,385.17336000000006,0.0,0.0,0.0,100.0,385.17336000000006,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 11:30:00,303.17336000000006,0.0,0.0,0.0,100.0,303.17336000000006,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 12:00:00,0.0,790.6206199999999,0.0,1200.0,100.0,0.0,790.6206199999999,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 12:30:00,497.97948,0.0,0.0,0.0,100.0,602.4598168421045,0.0,104.48033684210444,0.0,199.2563199999992,,,,,,-104.48033684210446,,0.0,,-99.25631999999919,
2024-03-01 13:00:00,503.46573,0.0,0.0,0.0,100.0,1000.0,0.0,496.53427,0.0,670.9638764999992,,,,,,-496.53427,,0.0,,-570.9638764999992,
2024-03-01 13:30:00,561.26573,0.0,0.0,0.0,100.0,1000.0,0.0,438.73427,0.0,1087.7614329999992,,,,,,-438.73427000000004,,0.0,,-987.7614329999992,
2024-03-01 14:00:00,587.3270699999999,0.0,0.0,0.0,100.0,1000.0,0.0,412.67293000000063,0.0,1479.8007164999997,,,,,,-412.67293000000006,,0.0,,-1379.8007164999997,
2024-03-01 14:30:00,494.52707,0.0,0.0,0.0,100.0,1000.0,0.0,505.4729300000004,0.0,1960.0,,,,,,-505.47293,,0.0,,-1860.0,
2024-03-01 15:00:00,440.3830300000001,0.0,0.0,0.0,100.0,440.3830300000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 15:30:00,579.58303,0.0,0.0,0.0,100.0,579.58303,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-03-01 16:00:00,515.4550999999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,515.4550999999999,1417.4156842105265,,,,,,515.4550999999999,,0.0,,-1317.4156842105265,
2024-03-01 16:30:00,455.0551,0.0,0.0,0.0,100.0,101.63999999999982,0.0,0.0,353.41510000000017,1045.3997894736842,,,,,,353.41510000000017,,0.0,,-945.3997894736842,
2024-03-01 17:00:00,305.6702,0.0,0.0,0.0,100.0,0.0,0.0,0.0,305.6702,723.6416842105263,,,,,,305.6702,,0.0,,-623.6416842105263,
2024-03-01 17:30:00,51.070299999999975,0.0,0.0,0.0,100.0,0.0,0.0,0.0,51.070299999999975,669.8834736842105,,,,,,51.070299999999975,,0.0,,-569.8834736842105,
2024-03-01 18:00:00,126.1969,0.0,0.0,0.0,100.0,0.0,0.0,0.0,126.1969,537.0446315789472,,,,,,126.1969,,0.0,,-437.04463157894725,
2024-03-01 18:30:00,235.7969,0.0,0.0,0.0,100.0,0.0,0.0,0.0,235.7969,288.8373684210526,,,,,,235.7969,,0.0,,-188.8373684210526,
2024-03-01 19:00:00,179.39549999999997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,179.39549999999997,100.0,,,,,,179.39549999999997,,0.0,,0.0,
2024-03-01 19:30:00,200.9955,0.0,0.0,0.0,100.0,200.9955,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 20:00:00,174.20020000000005,0.0,0.0,0.0,100.0,174.20020000000005,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 20:30:00,262.4002,0.0,0.0,0.0,100.0,262.4002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 21:00:00,256.20140000000004,0.0,0.0,0.0,100.0,256.20140000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 21:30:00,233.6014,0.0,0.0,0.0,100.0,233.6014,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 22:00:00,115.602392,0.0,0.0,0.0,100.0,115.602392,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 22:30:00,154.402392,0.0,0.0,0.0,100.0,154.402392,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 23:00:00,193.60395,0.0,0.0,0.0,100.0,193.60395,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-01 23:30:00,179.20395000000002,0.0,0.0,0.0,100.0,179.20395000000002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 00:30:00,115.19610000000004,0.0,0.0,0.0,100.0,115.19610000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 01:00:00,160.0,0.0,0.0,0.0,100.0,160.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 01:30:00,128.2,0.0,0.0,0.0,100.0,128.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 02:00:00,121.4,0.0,0.0,0.0,100.0,121.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 02:30:00,125.0,0.0,0.0,0.0,100.0,125.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 03:00:00,139.40223000000003,0.0,0.0,0.0,100.0,139.40223000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 03:30:00,96.00223,0.0,0.0,0.0,100.0,96.00223,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 04:00:00,125.60320000000002,0.0,0.0,0.0,100.0,125.60320000000002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 04:30:00,119.0032,0.0,0.0,0.0,100.0,119.0032,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 05:00:00,169.4019,0.0,0.0,0.0,100.0,872.6940452421056,0.0,703.2921452421057,0.0,768.1275379800004,,,,,,-703.2921452421056,,0.0,,-668.1275379800004,
2024-03-02 05:30:00,248.00190000000003,0.0,0.0,0.0,100.0,248.00190000000003,0.0,0.0,0.0,768.1275379800004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 06:00:00,292.2,0.0,0.0,0.0,100.0,292.2,0.0,0.0,0.0,768.1275379800004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 06:30:00,343.6,0.0,0.0,0.0,100.0,343.6,0.0,0.0,0.0,768.1275379800004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 07:00:00,78.82039999999998,0.0,0.0,0.0,100.0,78.82039999999998,0.0,0.0,0.0,768.1275379800004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 07:30:00,86.82039999999998,0.0,0.0,0.0,100.0,86.82039999999998,0.0,0.0,0.0,768.1275379800004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 08:00:00,0.0,0.0,100.47750580000002,0.0,195.45363051,0.0,0.0,100.47750580000002,0.0,863.5811684900004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 08:30:00,0.0,0.0,77.6775058,0.0,269.24726102,0.0,0.0,77.6775058,0.0,937.3747990000004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 09:00:00,0.0,0.0,192.33453999999995,0.0,451.96507402,0.0,0.0,192.33453999999995,0.0,1120.0926120000004,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 09:30:00,0.0,0.0,272.93454,0.0,711.2528870199999,0.0,0.0,272.93454,0.0,1379.3804250000003,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 10:00:00,0.0,0.0,40.75400000000002,0.0,749.9691870199999,0.0,0.0,40.75400000000002,0.0,1418.0967250000003,,,,,,0.0,,0.0,,-668.1275379800004,
2024-03-02 10:30:00,0.0,0.0,7.754000000000019,0.0,757.33548702,0.0,0.0,7.754000000000019,0.0,1425.4630250000002,,,,,,0.0,,0.0,,-668.1275379800003,
2024-03-02 11:00:00,0.0,0.0,305.63519999999994,0.0,1047.68892702,0.0,0.0,305.63519999999994,0.0,1715.816465,,,,,,0.0,,0.0,,-668.1275379800002,
2024-03-02 11:30:00,0.0,0.0,257.0352999999999,0.0,1291.8724620199998,0.0,0.0,257.0352999999999,0.0,1960.0,,,,,,0.0,,0.0,,-668.1275379800002,
2024-03-02 12:00:00,0.0,901.3831,0.0,1200.0,100.0,0.0,901.3831,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 12:30:00,301.2169,0.0,0.0,0.0,100.0,301.2169,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 13:00:00,282.16745000000003,0.0,0.0,0.0,100.0,282.16745000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 13:30:00,359.56755,0.0,0.0,0.0,100.0,359.56755,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 14:00:00,93.27823999999998,0.0,0.0,0.0,100.0,1000.0,0.0,906.72176,0.0,961.385672,,,,,,-906.72176,,0.0,,-861.385672,
2024-03-02 14:30:00,296.4783399999999,0.0,0.0,0.0,100.0,1000.0,0.0,703.5216600000001,0.0,1629.731249,,,,,,-703.5216600000001,,0.0,,-1529.731249,
2024-03-02 15:00:00,192.43779999999992,0.0,0.0,0.0,100.0,192.43779999999992,0.0,0.0,0.0,1629.731249,,,,,,0.0,,0.0,,-1529.731249,
2024-03-02 15:30:00,31.03780000000006,0.0,0.0,0.0,100.0,31.03780000000006,0.0,0.0,0.0,1629.731249,,,,,,0.0,,0.0,,-1529.731249,
2024-03-02 16:00:00,382.5587,0.0,0.0,0.0,100.0,382.5587,0.0,0.0,0.0,1629.731249,,,,,,0.0,,0.0,,-1529.731249,
2024-03-02 16:30:00,309.5587,0.0,0.0,0.0,100.0,309.5587,0.0,0.0,0.0,1629.731249,,,,,,0.0,,0.0,,-1529.731249,
2024-03-02 17:00:00,579.55398,0.0,0.0,0.0,100.0,539.11809345,0.0,0.0,40.43588655000013,1587.1671578947366,,,,,,40.43588655000008,,0.0,,-1487.1671578947366,
2024-03-02 17:30:00,592.15388,0.0,0.0,0.0,100.0,592.15388,0.0,0.0,0.0,1587.1671578947366,,,,,,0.0,,0.0,,-1487.1671578947366,
2024-03-02 18:00:00,671.0044,0.0,0.0,0.0,100.0,0.0,0.0,0.0,671.0044,880.8467368421052,,,,,,671.0044,,0.0,,-780.8467368421052,
2024-03-02 18:30:00,741.8044,0.0,0.0,0.0,100.0,0.0,0.0,0.0,741.8044,100.0,,,,,,741.8044,,0.0,,0.0,
2024-03-02 19:00:00,730.6036300000001,0.0,0.0,0.0,100.0,730.6036300000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 19:30:00,687.40363,0.0,0.0,0.0,100.0,687.40363,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 20:00:00,728.2002500000001,0.0,0.0,0.0,100.0,728.2002500000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 20:30:00,631.8003500000001,0.0,0.0,0.0,100.0,631.8003500000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 21:00:00,610.4014,0.0,0.0,0.0,100.0,610.4014,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 21:30:00,699.0014000000001,0.0,0.0,0.0,100.0,699.0014000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 22:00:00,709.6032,0.0,0.0,0.0,100.0,709.6032,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 22:30:00,699.6032,0.0,0.0,0.0,100.0,699.6032,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 23:00:00,695.5999,0.0,0.0,0.0,100.0,695.5999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-02 23:30:00,715.7999,0.0,0.0,0.0,100.0,715.7999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 00:00:00,0.0,499.0001,0.0,1200.0,100.0,0.0,499.0001,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 00:30:00,531.7999,0.0,0.0,0.0,100.0,531.7999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 01:00:00,185.39506,0.0,0.0,0.0,100.0,185.39506,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 01:30:00,212.99506,0.0,0.0,0.0,100.0,212.99506,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 02:00:00,261.79968,0.0,0.0,0.0,100.0,261.79968,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 02:30:00,286.99968,0.0,0.0,0.0,100.0,286.99968,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 03:00:00,291.59837,0.0,0.0,0.0,100.0,291.59837,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 03:30:00,282.59837,0.0,0.0,0.0,100.0,282.59837,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 04:00:00,266.0015,0.0,0.0,0.0,100.0,266.0015,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 04:30:00,342.0015,0.0,0.0,0.0,100.0,342.0015,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-03-03 05:00:00,316.59560000000005,0.0,0.0,0.0,100.0,316.59560000000005,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
