time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-11 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,345.5999,0.0,0.0,0.0,5.0,0.0,-345.5999,0.0,1000.0,0.0,0.0
2024-01-11 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,384.5999,0.0,0.0,0.0,5.0,0.0,-384.5999,0.0,1000.0,0.0,0.0
2024-01-11 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,351.9956,0.0,0.0,0.0,5.0,0.0,-351.9956,0.0,1000.0,0.0,0.0
2024-01-11 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,270.5956,0.0,0.0,0.0,5.0,0.0,-270.5956,0.0,1000.0,0.0,0.0
2024-01-11 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,286.604,0.0,0.0,0.0,5.0,0.0,-286.604,0.0,1000.0,0.0,0.0
2024-01-11 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,367.604,0.0,0.0,0.0,5.0,0.0,-367.604,0.0,1000.0,0.0,0.0
2024-01-11 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,318.0037,0.0,0.0,0.0,5.0,0.0,-318.0037,0.0,1000.0,0.0,0.0
2024-01-11 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,255.0036,0.0,0.0,0.0,5.0,0.0,-255.0036,0.0,1000.0,0.0,0.0
2024-01-11 22:00:00,0.0,216.5574,0.0,391.16,5.0,0.0,216.5574,0.0,391.16,5.0,174.6025,0.0,0.0,0.0,5.0,0.0,-174.6025,0.0,216.5574,0.0,0.0
2024-01-11 22:30:00,0.0,216.5574,0.0,381.56,5.0,0.0,216.5574,0.0,381.56,5.0,165.0025,0.0,0.0,0.0,5.0,0.0,-165.0025,0.0,216.5574,0.0,0.0
2024-01-11 23:00:00,0.0,144.8672,0.0,407.27,5.0,0.0,144.8672,0.0,407.27,5.0,262.4028,0.0,0.0,0.0,5.0,0.0,-262.4028,0.0,144.8672,0.0,0.0
2024-01-11 23:30:00,0.0,144.8672,0.0,343.87,5.0,0.0,144.8672,0.0,343.87,5.0,199.0028,0.0,0.0,0.0,5.0,0.0,-199.0028,0.0,144.8672,0.0,0.0
2024-01-12 00:00:00,0.0,29.02426,0.0,290.42,5.0,0.0,29.02426,0.0,290.42,5.0,261.3957,0.0,0.0,0.0,5.0,0.0,-261.3957,0.0,29.02426,0.0,0.0
2024-01-12 00:30:00,0.0,29.02426,0.0,232.62,5.0,0.0,29.02426,0.0,232.62,5.0,203.5957,0.0,0.0,0.0,5.0,0.0,-203.5957,0.0,29.02426,0.0,0.0
2024-01-12 01:00:00,0.0,0.0,0.0,160.6,5.0,0.0,0.0,0.0,160.6,5.0,160.6,0.0,0.0,0.0,5.0,0.0,-160.6,0.0,0.0,0.0,0.0
2024-01-12 01:30:00,0.0,0.0,0.0,160.6,5.0,0.0,0.0,0.0,160.6,5.0,160.6,0.0,0.0,0.0,5.0,0.0,-160.6,0.0,0.0,0.0,0.0
2024-01-12 02:00:00,0.0,0.0,0.0,126.0,5.0,0.0,0.0,0.0,126.0,5.0,1051.416,0.0,906.9081,0.0,26.01393,0.0,-1051.416,0.0,0.0,0.0,-21.01393
2024-01-12 02:30:00,0.0,0.0,0.0,134.2,5.0,0.0,0.0,0.0,134.2,5.0,854.915,0.0,706.3007,0.0,42.37959,0.0,-854.915,0.0,0.0,0.0,-37.37959
2024-01-12 03:00:00,0.0,56.27737,0.0,227.28,5.0,0.0,56.27737,0.0,227.28,5.0,732.296,0.0,550.0676,0.0,55.12518,0.0,-732.296,0.0,56.27737,0.0,-50.12518
2024-01-12 03:30:00,0.0,56.27737,0.0,282.08,5.0,0.0,56.27737,0.0,282.08,5.0,662.9384,0.0,428.393,0.0,65.05145,0.0,-662.9384,0.0,56.27737,0.0,-60.05145
2024-01-12 04:00:00,0.0,25.97595,0.0,261.18,5.0,0.0,25.97595,0.0,261.18,5.0,575.6457,0.0,333.6328,0.0,72.78204,0.0,-575.6457,0.0,25.97595,0.0,-67.78204
2024-01-12 04:30:00,0.0,25.97595,0.0,257.58,5.0,0.0,25.97595,0.0,257.58,5.0,496.7403,0.0,259.8335,0.0,78.80264,0.0,-496.7403,0.0,25.97595,0.0,-73.80264
2024-01-12 05:00:00,0.0,0.0,0.0,365.0,5.0,0.0,0.0,0.0,365.0,5.0,365.0,0.0,0.0,0.0,78.80264,0.0,-365.0,0.0,0.0,0.0,-73.80264
2024-01-12 05:30:00,0.0,354.0001,0.0,1000.0,5.0,0.0,354.0001,0.0,1000.0,5.0,645.9999,0.0,0.0,0.0,78.80264,0.0,-645.9999,0.0,354.0001,0.0,-73.80264
2024-01-12 06:00:00,0.0,98.4001,0.0,1000.0,5.0,0.0,98.4001,0.0,1000.0,5.0,901.5999,0.0,0.0,0.0,78.80264,0.0,-901.5999,0.0,98.4001,0.0,-73.80264
2024-01-12 06:30:00,3.6,0.0,0.0,1000.0,5.0,3.6,0.0,0.0,1000.0,5.0,1003.6,0.0,0.0,0.0,78.80264,0.0,-1000.0,0.0,0.0,0.0,-73.80264
2024-01-12 07:00:00,0.0,0.39778,0.0,1000.0,5.0,0.0,0.39778,0.0,1000.0,5.0,0.0,0.0,0.0,1020.002,53.11304,0.0,0.0,0.0,0.39778,0.0,-48.11304
2024-01-12 07:30:00,53.40222,0.0,0.0,1000.0,5.0,53.40222,0.0,0.0,1000.0,5.0,53.4021,0.0,0.0,1020.408,27.41323,0.0,0.0001200000000025625,0.0,0.0,0.0,-22.41323
2024-01-12 08:00:00,0.0,12.848979,0.0,1000.0,5.0,0.0,12.848979,0.0,1000.0,5.0,115.1277,0.0,0.0,889.9144,5.0,0.0,-115.1277,0.0,12.848979,0.0,0.0
2024-01-12 08:30:00,0.0,45.248979,0.0,1000.0,5.0,0.0,45.248979,0.0,1000.0,5.0,954.8439,0.0,0.0,0.0,5.0,0.0,-954.8439,0.0,45.248979,0.0,0.0
2024-01-12 09:00:00,0.0,48.87936,0.0,1000.0,5.0,0.0,48.87936,0.0,1000.0,5.0,952.0142,0.0,0.0,0.0,5.0,0.0,-952.0142,0.0,48.87936,0.0,0.0
2024-01-12 09:30:00,0.0,91.27936,0.0,1000.0,5.0,0.0,91.27936,0.0,1000.0,5.0,909.6141,0.0,0.0,0.0,5.0,0.0,-909.6141,0.0,91.27936,0.0,0.0
2024-01-12 10:00:00,0.0,30.61718,0.0,1000.0,5.0,0.0,30.61718,0.0,1000.0,5.0,970.6149,0.0,0.0,0.0,5.0,0.0,-970.6149,0.0,30.61718,0.0,0.0
2024-01-12 10:30:00,36.38282,0.0,0.0,1000.0,5.0,36.38282,0.0,0.0,1000.0,5.0,1037.615,0.0,0.0,0.0,5.0,0.0,-1001.23218,0.0,0.0,0.0,0.0
2024-01-12 11:00:00,37.77554,0.0,0.0,1000.0,5.0,37.77554,0.0,0.0,1000.0,5.0,1038.656,0.0,0.0,0.0,5.0,0.0,-1000.88046,0.0,0.0,0.0,0.0
2024-01-12 11:30:00,0.0,23.22446,0.0,1000.0,5.0,0.0,23.22446,0.0,1000.0,5.0,977.6559,0.0,0.0,0.0,5.0,0.0,-977.6559,0.0,23.22446,0.0,0.0
2024-01-12 12:00:00,4.26346,0.0,0.0,1000.0,5.0,4.26346,0.0,0.0,1000.0,5.0,1004.826,0.0,0.0,0.0,5.0,0.0,-1000.56254,0.0,0.0,0.0,0.0
2024-01-12 12:30:00,0.0,21.73654,0.0,1000.0,5.0,0.0,21.73654,0.0,1000.0,5.0,978.826,0.0,0.0,0.0,5.0,0.0,-978.826,0.0,21.73654,0.0,0.0
2024-01-12 13:00:00,0.0,138.80701,0.0,1000.0,5.0,0.0,138.80701,0.0,1000.0,5.0,862.053,0.0,0.0,0.0,5.0,0.0,-862.053,0.0,138.80701,0.0,0.0
2024-01-12 13:30:00,0.0,148.60701,0.0,1000.0,5.0,0.0,148.60701,0.0,1000.0,5.0,852.2531,0.0,0.0,0.0,5.0,0.0,-852.2531,0.0,148.60701,0.0,0.0
2024-01-12 14:00:00,0.0,174.16348,0.0,1000.0,5.0,0.0,174.16348,0.0,1000.0,5.0,826.1237,0.0,0.0,0.0,5.0,0.0,-826.1237,0.0,174.16348,0.0,0.0
2024-01-12 14:30:00,0.0,256.76348,0.0,1000.0,5.0,0.0,256.76348,0.0,1000.0,5.0,743.5237,0.0,0.0,0.0,5.0,0.0,-743.5237,0.0,256.76348,0.0,0.0
2024-01-12 15:00:00,0.0,242.35481,0.0,1000.0,5.0,0.0,242.35481,0.0,1000.0,5.0,757.7521,0.0,0.0,0.0,5.0,0.0,-757.7521,0.0,242.35481,0.0,0.0
2024-01-12 15:30:00,0.0,232.55481,0.0,1000.0,5.0,0.0,232.55481,0.0,1000.0,5.0,767.552,0.0,0.0,0.0,5.0,0.0,-767.552,0.0,232.55481,0.0,0.0
2024-01-12 16:00:00,0.0,260.204,0.0,1000.0,5.0,0.0,260.204,0.0,1000.0,5.0,739.7959,0.0,0.0,0.0,5.0,0.0,-739.7959,0.0,260.204,0.0,0.0
2024-01-12 16:30:00,0.0,285.604,0.0,1000.0,5.0,0.0,285.604,0.0,1000.0,5.0,714.396,0.0,0.0,0.0,5.0,0.0,-714.396,0.0,285.604,0.0,0.0
2024-01-12 17:00:00,0.0,391.999,0.0,1000.0,5.0,0.0,391.999,0.0,1000.0,5.0,608.001,0.0,0.0,0.0,5.0,0.0,-608.001,0.0,391.999,0.0,0.0
2024-01-12 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,502.801,0.0,0.0,0.0,5.0,0.0,-502.801,0.0,1000.0,0.0,0.0
2024-01-12 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,300.2004,0.0,0.0,0.0,5.0,0.0,-300.2004,0.0,1000.0,0.0,0.0
2024-01-12 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,259.4004,0.0,0.0,0.0,5.0,0.0,-259.4004,0.0,1000.0,0.0,0.0
2024-01-12 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,247.6029,0.0,0.0,0.0,5.0,0.0,-247.6029,0.0,1000.0,0.0,0.0
2024-01-12 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,238.6029,0.0,0.0,0.0,5.0,0.0,-238.6029,0.0,1000.0,0.0,0.0
2024-01-12 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,202.0042,0.0,0.0,0.0,5.0,0.0,-202.0042,0.0,1000.0,0.0,0.0
2024-01-12 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,138.0042,0.0,0.0,0.0,5.0,0.0,-138.0042,0.0,1000.0,0.0,0.0
2024-01-12 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,175.2005,0.0,0.0,0.0,5.0,0.0,-175.2005,0.0,1000.0,0.0,0.0
2024-01-12 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,97.80056,0.0,0.0,0.0,5.0,0.0,-97.80056,0.0,1000.0,0.0,0.0
2024-01-12 22:00:00,0.0,367.4321,0.0,418.63,5.0,0.0,367.4321,0.0,418.63,5.0,51.19786,0.0,0.0,0.0,5.0,0.0,-51.19786,0.0,367.4321,0.0,0.0
2024-01-12 22:30:00,0.0,367.4321,0.0,403.03,5.0,0.0,367.4321,0.0,403.03,5.0,35.59785,0.0,0.0,0.0,5.0,0.0,-35.59785,0.0,367.4321,0.0,0.0
2024-01-12 23:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,58.19557,0.0,0.0,0.0,5.0,0.0,-58.19557,0.0,1000.0,0.0,0.0
2024-01-12 23:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,80.19557,0.0,0.0,0.0,5.0,0.0,-80.19557,0.0,1000.0,0.0,0.0
2024-01-13 00:00:00,0.0,367.2887,0.0,394.89,5.0,0.0,367.2887,0.0,394.89,5.0,27.60131,0.0,0.0,0.0,5.0,0.0,-27.60131,0.0,367.2887,0.0,0.0
2024-01-13 00:30:00,0.0,367.2887,0.0,382.89,5.0,0.0,367.2887,0.0,382.89,5.0,15.60131,0.0,0.0,0.0,5.0,0.0,-15.60131,0.0,367.2887,0.0,0.0
2024-01-13 01:00:00,0.0,349.2017,0.0,352.2,5.0,0.0,349.2017,0.0,352.2,5.0,2.998329,0.0,0.0,0.0,5.0,0.0,-2.998329,0.0,349.2017,0.0,0.0
2024-01-13 01:30:00,0.0,349.2017,0.0,375.2,5.0,0.0,349.2017,0.0,375.2,5.0,25.99833,0.0,0.0,0.0,5.0,0.0,-25.99833,0.0,349.2017,0.0,0.0
2024-01-13 02:00:00,0.0,259.6307,0.0,312.43,5.0,0.0,259.6307,0.0,312.43,5.0,978.2156,0.0,906.9081,0.0,26.01393,0.0,-978.2156,0.0,259.6307,0.0,-21.01393
2024-01-13 02:30:00,0.0,259.6307,0.0,270.83,5.0,0.0,259.6307,0.0,270.83,5.0,731.9142,0.0,706.3007,0.0,42.37959,0.0,-731.9142,0.0,259.6307,0.0,-37.37959
2024-01-13 03:00:00,0.0,153.1709,0.0,181.17,5.0,0.0,153.1709,0.0,181.17,5.0,589.2925,0.0,550.0676,0.0,55.12518,0.0,-589.2925,0.0,153.1709,0.0,-50.12518
2024-01-13 03:30:00,0.0,153.1709,0.0,159.17,5.0,0.0,153.1709,0.0,159.17,5.0,443.1349,0.0,428.393,0.0,65.05145,0.0,-443.1349,0.0,153.1709,0.0,-60.05145
2024-01-13 04:00:00,0.0,108.2951,0.0,379.5,5.0,0.0,108.2951,0.0,379.5,5.0,611.6465,0.0,333.6328,0.0,72.78204,0.0,-611.6465,0.0,108.2951,0.0,-67.78204
2024-01-13 04:30:00,0.0,108.2951,0.0,225.5,5.0,0.0,108.2951,0.0,225.5,5.0,382.3411,0.0,259.8335,0.0,78.80264,0.0,-382.3411,0.0,108.2951,0.0,-73.80264
2024-01-13 05:00:00,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,1.2,5.0,207.6883,0.0,202.3585,0.0,83.49148,0.0,-207.6883,0.0,0.0,0.0,-78.49148
2024-01-13 05:30:00,0.0,0.0,0.0,82.59999,5.0,0.0,0.0,0.0,82.59999,5.0,243.4133,0.0,157.597,0.0,87.14315,0.0,-243.4133,0.0,0.0,0.0,-82.14315
2024-01-13 06:00:00,0.0,0.0,0.0,336.2,5.0,0.0,0.0,0.0,336.2,5.0,461.4415,0.0,122.7367,0.0,89.98708,0.0,-461.4415,0.0,0.0,0.0,-84.98708
2024-01-13 06:30:00,0.0,0.0,0.0,401.2,5.0,0.0,0.0,0.0,401.2,5.0,498.7382,0.0,95.58741,0.0,92.20193,0.0,-498.7382,0.0,0.0,0.0,-87.20193
2024-01-13 07:00:00,0.0,0.0,0.0,358.4,5.0,0.0,0.0,0.0,358.4,5.0,358.4,0.0,0.0,0.0,92.20193,0.0,-358.4,0.0,0.0,0.0,-87.20193
2024-01-13 07:30:00,0.0,0.0,0.0,369.8,5.0,0.0,0.0,0.0,369.8,5.0,369.8,0.0,0.0,0.0,92.20193,0.0,-369.8,0.0,0.0,0.0,-87.20193
2024-01-13 08:00:00,0.0,13.898176,0.0,374.45,5.0,0.0,13.898176,0.0,374.45,5.0,360.7568,0.0,0.0,0.0,92.20193,0.0,-360.7568,0.0,13.898176,0.0,-87.20193
2024-01-13 08:30:00,0.0,13.898176,0.0,339.25,5.0,0.0,13.898176,0.0,339.25,5.0,325.5568,0.0,0.0,0.0,92.20193,0.0,-325.5568,0.0,13.898176,0.0,-87.20193
2024-01-13 09:00:00,0.0,109.55229,0.0,372.48,5.0,0.0,109.55229,0.0,372.48,5.0,0.0,0.0,0.0,269.0868,85.42475,0.0,0.0,0.0,109.55229,0.0,-80.42475
2024-01-13 09:30:00,0.0,109.55229,0.0,386.28,5.0,0.0,109.55229,0.0,386.28,5.0,0.0,0.0,0.0,283.1684,78.29292,0.0,0.0,0.0,109.55229,0.0,-73.29292
2024-01-13 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,5.68e-14,0.0,355.1138,69.34909,0.0,0.0,0.0,1000.0,0.0,-64.34909
2024-01-13 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,351.8485,60.4875,0.0,0.0,0.0,1000.0,0.0,-55.4875
2024-01-13 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,92.06705,58.16871,0.0,0.0,0.0,1000.0,0.0,-53.16871
2024-01-13 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,120.4344,55.13548,0.0,0.0,0.0,1000.0,0.0,-50.13548
2024-01-13 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,160.8077,0.0,0.0,0.0,55.13548,0.0,-160.8077,0.0,1000.0,0.0,-50.13548
2024-01-13 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,3.407778,0.0,0.0,0.0,55.13548,0.0,-3.407778,0.0,1000.0,0.0,-50.13548
2024-01-13 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,95.3763,0.0,57.34544,0.0,0.0,0.0,1000.0,0.0,-52.34544
2024-01-13 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,4.531211,0.0,0.0,0.0,57.34544,0.0,-4.531211,0.0,1000.0,0.0,-52.34544
2024-01-13 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,220.6962,0.0,0.0,0.0,57.34544,0.0,-220.6962,0.0,1000.0,0.0,-52.34544
2024-01-13 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,244.8962,0.0,0.0,0.0,57.34544,0.0,-244.8962,0.0,1000.0,0.0,-52.34544
2024-01-13 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,325.7678,0.0,0.0,0.0,57.34544,0.0,-325.7678,0.0,1000.0,0.0,-52.34544
2024-01-13 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,354.1677,0.0,0.0,0.0,57.34544,0.0,-354.1677,0.0,1000.0,0.0,-52.34544
2024-01-13 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,369.8022,0.0,0.0,0.0,57.34544,0.0,-369.8022,0.0,1000.0,0.0,-52.34544
2024-01-13 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,289.6022,0.0,0.0,0.0,57.34544,0.0,-289.6022,0.0,1000.0,0.0,-52.34544
2024-01-13 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,193.4721,52.47268,0.0,0.0,0.0,1000.0,0.0,-47.47268
2024-01-13 17:30:00,0.0,394.7373,0.0,417.94,5.0,0.0,394.7373,0.0,417.94,5.0,0.0,0.0,0.0,23.67619,51.87638,0.0,0.0,0.0,394.7373,0.0,-46.87638
2024-01-13 18:00:00,0.0,205.8137,0.0,288.81,5.0,0.0,205.8137,0.0,288.81,5.0,0.0,0.0,0.0,84.69006,49.74339,0.0,0.0,0.0,205.8137,0.0,-44.74339
2024-01-13 18:30:00,0.0,205.8137,0.0,274.41,5.0,0.0,205.8137,0.0,274.41,5.0,0.0,0.0,0.0,69.99619,47.98048,0.0,0.0,0.0,205.8137,0.0,-42.98048
2024-01-13 19:00:00,0.0,66.20674,0.0,109.81,5.0,0.0,66.20674,0.0,109.81,5.0,0.0,0.0,0.0,44.49311,46.85988,0.0,0.0,0.0,66.20674,0.0,-41.85988
2024-01-13 19:30:00,0.0,66.20674,0.0,181.61,5.0,0.0,66.20674,0.0,181.61,5.0,0.0,0.0,0.0,117.7584,43.89404,0.0,0.0,0.0,66.20674,0.0,-38.89404
2024-01-13 20:00:00,0.0,190.2064,0.0,245.61,5.0,0.0,190.2064,0.0,245.61,5.0,0.0,0.0,0.0,56.53423,42.47018,0.0,0.0,0.0,190.2064,0.0,-37.47018
2024-01-13 20:30:00,0.0,190.2064,0.0,229.41,5.0,0.0,190.2064,0.0,229.41,5.0,0.0,0.0,0.0,40.00362,41.46265,0.0,0.0,0.0,190.2064,0.0,-36.46265
2024-01-13 21:00:00,0.0,111.571,0.0,114.97,5.0,0.0,111.571,0.0,114.97,5.0,0.0,0.0,0.0,3.468394,41.3753,0.0,0.0,0.0,111.571,0.0,-36.3753
2024-01-13 21:30:00,0.0,111.571,0.0,128.77,5.0,0.0,111.571,0.0,128.77,5.0,0.0,0.0,0.0,17.55003,40.93329,0.0,0.0,0.0,111.571,0.0,-35.93329
2024-01-13 22:00:00,0.0,0.0,0.0,227.4,5.0,0.0,0.0,0.0,227.4,5.0,227.4,0.0,0.0,0.0,40.93329,0.0,-227.4,0.0,0.0,0.0,-35.93329
2024-01-13 22:30:00,0.0,0.0,0.0,265.4,5.0,0.0,0.0,0.0,265.4,5.0,265.4,0.0,0.0,0.0,40.93329,0.0,-265.4,0.0,0.0,0.0,-35.93329
2024-01-13 23:00:00,0.0,78.44444,0.0,126.24,5.0,0.0,78.44444,0.0,126.24,5.0,47.79555,0.0,0.0,0.0,40.93329,0.0,-47.79555,0.0,78.44444,0.0,-35.93329
2024-01-13 23:30:00,0.0,78.44444,0.0,149.84,5.0,0.0,78.44444,0.0,149.84,5.0,71.39555,0.0,0.0,0.0,40.93329,0.0,-71.39555,0.0,78.44444,0.0,-35.93329
2024-01-14 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,525.5118,27.69784,0.0,0.0,0.0,1000.0,0.0,-22.69784
2024-01-14 00:30:00,0.0,298.99844,0.0,1000.0,5.0,0.0,298.99844,0.0,1000.0,5.0,0.0,0.0,0.0,715.3077,9.682228,0.0,0.0,0.0,298.99844,0.0,-4.682228
2024-01-14 01:00:00,0.0,330.6,0.0,1000.0,5.0,0.0,330.6,0.0,1000.0,5.0,487.2108,0.0,0.0,185.9073,5.0,0.0,-487.2108,0.0,330.6,0.0,0.0
2024-01-14 01:30:00,0.0,396.6,0.0,1000.0,5.0,0.0,396.6,0.0,1000.0,5.0,603.4,0.0,0.0,0.0,5.0,0.0,-603.4,0.0,396.6,0.0,0.0
2024-01-14 02:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,453.6,0.0,0.0,0.0,5.0,0.0,-453.6,0.0,1000.0,0.0,0.0
2024-01-14 02:30:00,0.0,0.0,0.0,200.4,5.0,0.0,0.0,0.0,200.4,5.0,200.4,0.0,0.0,0.0,5.0,0.0,-200.4,0.0,0.0,0.0,0.0
2024-01-14 03:00:00,0.0,401.0001,0.0,1000.0,5.0,0.0,401.0001,0.0,1000.0,5.0,598.9999,0.0,0.0,0.0,5.0,0.0,-598.9999,0.0,401.0001,0.0,0.0
2024-01-14 03:30:00,0.0,414.2001,0.0,1000.0,5.0,0.0,414.2001,0.0,1000.0,5.0,585.7999,0.0,0.0,0.0,5.0,0.0,-585.7999,0.0,414.2001,0.0,0.0
2024-01-14 04:00:00,0.0,354.795,0.0,1000.0,5.0,0.0,354.795,0.0,1000.0,5.0,645.2049,0.0,0.0,0.0,5.0,0.0,-645.2049,0.0,354.795,0.0,0.0
2024-01-14 04:30:00,0.0,307.3951,0.0,1000.0,5.0,0.0,307.3951,0.0,1000.0,5.0,692.6049,0.0,0.0,0.0,5.0,0.0,-692.6049,0.0,307.3951,0.0,0.0
2024-01-14 05:00:00,0.0,263.6036,0.0,1000.0,5.0,0.0,263.6036,0.0,1000.0,5.0,1661.813,0.0,906.9081,0.0,26.01393,0.0,-1661.813,0.0,263.6036,0.0,-21.01393
2024-01-14 05:30:00,0.0,194.4036,0.0,1000.0,5.0,0.0,194.4036,0.0,1000.0,5.0,1526.311,0.0,706.3007,0.0,42.37959,0.0,-1526.311,0.0,194.4036,0.0,-37.37959
2024-01-14 06:00:00,0.0,90.4021,0.0,1000.0,5.0,0.0,90.4021,0.0,1000.0,5.0,909.5978,0.0,0.0,0.0,42.37959,0.0,-909.5978,0.0,90.4021,0.0,-37.37959
2024-01-14 06:30:00,13.7979,0.0,0.0,1000.0,5.0,13.7979,0.0,0.0,1000.0,5.0,1013.798,0.0,0.0,0.0,42.37959,0.0,-1000.0001,0.0,0.0,0.0,-37.37959
2024-01-14 07:00:00,0.0,26.6021,0.0,1000.0,5.0,0.0,26.6021,0.0,1000.0,5.0,973.3977,0.0,0.0,0.0,42.37959,0.0,-973.3977,0.0,26.6021,0.0,-37.37959
2024-01-14 07:30:00,4.5979,0.0,0.0,1000.0,5.0,4.5979,0.0,0.0,1000.0,5.0,1004.598,0.0,0.0,0.0,42.37959,0.0,-1000.0001,0.0,0.0,0.0,-37.37959
2024-01-14 08:00:00,41.07822,0.0,0.0,1000.0,5.0,41.07822,0.0,0.0,1000.0,5.0,56.20156,0.0,0.0,1005.285,17.06067,0.0,-15.123339999999999,0.0,0.0,0.0,-12.060669999999998
2024-01-14 08:30:00,46.67822,0.0,0.0,1000.0,5.0,46.67822,0.0,0.0,1000.0,5.0,577.6905,0.0,0.0,478.8674,5.0,0.0,-531.01228,0.0,0.0,0.0,0.0
2024-01-14 09:00:00,0.0,269.13829,0.0,1000.0,5.0,0.0,269.13829,0.0,1000.0,5.0,731.6485,0.0,0.0,0.0,5.0,0.0,-731.6485,0.0,269.13829,0.0,0.0
2024-01-14 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,388.8485,0.0,0.0,0.0,5.0,0.0,-388.8485,0.0,1000.0,0.0,0.0
2024-01-14 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,494.9973,0.0,0.0,0.0,5.0,0.0,-494.9973,0.0,1000.0,0.0,0.0
2024-01-14 10:30:00,0.0,400.91719,0.0,1000.0,5.0,0.0,400.91719,0.0,1000.0,5.0,599.3972,0.0,0.0,0.0,5.0,0.0,-599.3972,0.0,400.91719,0.0,0.0
